hugo_symbol	n.x	status	n.y	perc
PAPLN	1	EurAmr	1	100
PCDH11X	1	EurAmr	4	25
PCDH15	1	EurAmr	10	10
PCDHAC2	1	EurAmr	5	20
PCDHB1	1	EurAmr	3	33.33333333333333
PCDHGA1	1	EurAmr	2	50
PCNT	1	EurAmr	4	25
PDHA1	1	EurAmr	2	50
PELP1	2	EurAmr	1	200
PHRF1	1	EurAmr	7	14.285714285714285
PKHD1	1	EurAmr	8	12.5
PKHD1L1	1	EurAmr	13	7.6923076923076925
POU3F2	2	EurAmr	4	50
PRAMEF2	1	EurAmr	3	33.33333333333333
PRKCB	1	EurAmr	1	100
PROS1	1	EurAmr	2	50
PTGR1	1	EurAmr	2	50
PTPRO	1	EurAmr	4	25
PTPRQ	1	EurAmr	6	16.666666666666664
RAI2	1	EurAmr	2	50
RBM19	1	EurAmr	4	25
RBMX	1	EurAmr	1	100
RFX7	1	EurAmr	3	33.33333333333333
RGPD4	1	EurAmr	8	12.5
RIBC2	1	EurAmr	1	100
RNF146	1	EurAmr	1	100
RNF17	1	EurAmr	2	50
RPS9	1	EurAmr	2	50
RTL1	1	EurAmr	4	25
RTN1	1	EurAmr	4	25
RUFY4	1	EurAmr	3	33.33333333333333
RYR2	1	EurAmr	18	5.555555555555555
SASH1	1	EurAmr	2	50
SCLY	1	EurAmr	1	100
SEC16A	1	EurAmr	4	25
SEC24B	1	EurAmr	1	100
SEL1L	1	EurAmr	4	25
SEMA3C	1	EurAmr	3	33.33333333333333
SEMA6A	1	EurAmr	2	50
SFXN1	1	EurAmr	1	100
SHROOM4	1	EurAmr	4	25
SIGLEC11	1	EurAmr	3	33.33333333333333
SLC13A3	1	EurAmr	2	50
SLC33A1	1	EurAmr	2	50
SLC36A2	1	EurAmr	3	33.33333333333333
SLC4A2	1	EurAmr	4	25
SLC9A2	1	EurAmr	2	50
SLC9A4	2	EurAmr	2	100
SLC9C1	1	EurAmr	6	16.666666666666664
SLIT1	1	EurAmr	3	33.33333333333333
SLK	1	EurAmr	2	50
SORD	1	EurAmr	2	50
SPAG17	1	EurAmr	6	16.666666666666664
SPI1	1	EurAmr	4	25
SPIN4	1	EurAmr	1	100
SPINK6	1	EurAmr	2	50
ST6GALNAC2	1	EurAmr	1	100
STAT4	1	EurAmr	4	25
SUPT3H	1	EurAmr	1	100
SYNGR4	1	EurAmr	1	100
SYT9	1	EurAmr	5	20
TACR1	1	EurAmr	2	50
TCEB3B	1	EurAmr	1	100
TCF20	1	EurAmr	6	16.666666666666664
TCFL5	1	EurAmr	2	50
TEK	1	EurAmr	6	16.666666666666664
TIAM1	1	EurAmr	1	100
TIMM50	1	EurAmr	2	50
TLL1	1	EurAmr	7	14.285714285714285
TMEM132D	1	EurAmr	5	20
TMEM135	1	EurAmr	2	50
TMEM52B	1	EurAmr	1	100
TNNT3	1	EurAmr	1	100
TRAPPC8	1	EurAmr	4	25
TREML4	1	EurAmr	1	100
TRPV4	1	EurAmr	2	50
TTN	3	EurAmr	47	6.382978723404255
TUBA1A	1	EurAmr	1	100
TUBA3C	1	EurAmr	1	100
UBA1	1	EurAmr	3	33.33333333333333
UBASH3B	1	EurAmr	2	50
UBE4A	1	EurAmr	3	33.33333333333333
UFL1	1	EurAmr	2	50
UHRF2	1	EurAmr	1	100
UNC80	1	EurAmr	8	12.5
USP53	1	EurAmr	3	33.33333333333333
VAT1L	1	EurAmr	2	50
VPS13C	1	EurAmr	5	20
VPS52	1	EurAmr	2	50
VWA5A	1	EurAmr	1	100
WBSCR16	1	EurAmr	3	33.33333333333333
WDR87	1	EurAmr	9	11.11111111111111
WNT8A	1	EurAmr	2	50
XXbac-BPG116M5.17	1	EurAmr	3	33.33333333333333
ZC3H18	1	EurAmr	3	33.33333333333333
ZC3H6	1	EurAmr	2	50
ZFP2	1	EurAmr	3	33.33333333333333
ZFP30	1	EurAmr	1	100
ZHX3	1	EurAmr	1	100
ZNF135	1	EurAmr	2	50
ZNF222	1	EurAmr	1	100
ZNF280C	1	EurAmr	3	33.33333333333333
ZNF426	1	EurAmr	2	50
ZNF439	1	EurAmr	1	100
ZNF518B	1	EurAmr	2	50
ZNF578	1	EurAmr	5	20
ZNF608	1	EurAmr	4	25
ZNF714	1	EurAmr	3	33.33333333333333
ZNF821	1	EurAmr	1	100
ZNHIT6	1	EurAmr	2	50
ABCA3	1	EurAmr	4	25
BAP1	1	EurAmr	10	10
C16orf96	1	EurAmr	3	33.33333333333333
CEP164	1	EurAmr	1	100
DMGDH	1	EurAmr	2	50
EP400NL	1	EurAmr	3	33.33333333333333
GEMIN8	1	EurAmr	1	100
HCCS	1	EurAmr	3	33.33333333333333
HLA-E	1	EurAmr	2	50
IDH1	1	EurAmr	3	33.33333333333333
IRAK4	1	EurAmr	3	33.33333333333333
IVL	1	EurAmr	5	20
LHB	1	EurAmr	2	50
LRP2	1	EurAmr	9	11.11111111111111
MAPK7	1	EurAmr	5	20
MEX3A	1	EurAmr	1	100
MUC16	1	EurAmr	24	4.166666666666666
PDE7B	1	EurAmr	1	100
PODNL1	1	EurAmr	2	50
RASSF4	1	EurAmr	2	50
RPP40	1	EurAmr	1	100
SAMD8	1	EurAmr	1	100
SDCBP2	1	EurAmr	1	100
SDK2	1	EurAmr	4	25
SGSM1	1	EurAmr	2	50
SLC6A2	1	EurAmr	2	50
SUCO	1	EurAmr	1	100
TAS2R39	1	EurAmr	1	100
THBS3	1	EurAmr	1	100
TMEM5	1	EurAmr	2	50
TRPC7	1	EurAmr	4	25
TRPM2	1	EurAmr	3	33.33333333333333
USP38	1	EurAmr	4	25
ADAMTSL4	1	EurAmr	5	20
AFF1	1	EurAmr	1	100
BAG6	1	EurAmr	2	50
CASP8	1	EurAmr	1	100
CHD1	1	EurAmr	2	50
DST	1	EurAmr	10	10
FEZF2	1	EurAmr	1	100
FOCAD	1	EurAmr	3	33.33333333333333
HIST1H2AG	1	EurAmr	3	33.33333333333333
ITGA1	1	EurAmr	2	50
KRAS	1	EurAmr	4	25
MAP3K10	1	EurAmr	4	25
MGAT4B	1	EurAmr	1	100
MUC5B	1	EurAmr	11	9.090909090909092
MYH15	1	EurAmr	7	14.285714285714285
NEUROD1	1	EurAmr	3	33.33333333333333
PIGQ	1	EurAmr	2	50
PLEKHG4B	1	EurAmr	5	20
PTPRM	1	EurAmr	5	20
SCN3A	1	EurAmr	4	25
SLC35F3	1	EurAmr	1	100
SYT16	1	EurAmr	4	25
UGT1A3	1	EurAmr	1	100
UNC79	1	EurAmr	7	14.285714285714285
ZNF426	1	EurAmr	2	50
ZNF585A	1	EurAmr	5	20
ZNF83	1	EurAmr	1	100
ACAT1	1	EurAmr	1	100
ARHGAP6	1	EurAmr	2	50
CDK12	1	EurAmr	2	50
CELSR2	1	EurAmr	6	16.666666666666664
CHST13	1	EurAmr	3	33.33333333333333
CSAD	1	EurAmr	3	33.33333333333333
DCLK1	1	EurAmr	4	25
DNHD1	1	EurAmr	5	20
DOPEY2	1	EurAmr	5	20
FOXD2	1	EurAmr	1	100
FOXRED2	1	EurAmr	1	100
G6PC2	1	EurAmr	1	100
GLDC	1	EurAmr	4	25
GPR171	1	EurAmr	1	100
GSE1	1	EurAmr	4	25
KIAA0586	1	EurAmr	2	50
KIAA1024	1	EurAmr	2	50
KRT27	1	EurAmr	3	33.33333333333333
LMO7	1	EurAmr	3	33.33333333333333
LPIN2	1	EurAmr	3	33.33333333333333
LRRK2	1	EurAmr	3	33.33333333333333
LRSAM1	1	EurAmr	1	100
LTN1	1	EurAmr	2	50
MAGI2	1	EurAmr	3	33.33333333333333
MAN2A2	1	EurAmr	3	33.33333333333333
MAP7D3	1	EurAmr	1	100
MYO6	1	EurAmr	3	33.33333333333333
NASP	1	EurAmr	2	50
NEB	1	EurAmr	6	16.666666666666664
NPY5R	1	EurAmr	6	16.666666666666664
NUMB	1	EurAmr	1	100
OR6N2	1	EurAmr	3	33.33333333333333
OR7A10	1	EurAmr	2	50
OR8H1	1	EurAmr	2	50
P2RY4	1	EurAmr	2	50
PAPD7	1	EurAmr	1	100
PARP11	1	EurAmr	3	33.33333333333333
PCDH10	1	EurAmr	5	20
PCDHGA6	1	EurAmr	2	50
RALGAPA2	1	EurAmr	3	33.33333333333333
RBM11	1	EurAmr	1	100
RGS12	1	EurAmr	1	100
SEMA4A	1	EurAmr	1	100
SPRR2E	1	EurAmr	1	100
SYP	1	EurAmr	1	100
TGS1	1	EurAmr	2	50
TSPEAR	1	EurAmr	3	33.33333333333333
TTC28	1	EurAmr	3	33.33333333333333
UNC45B	1	EurAmr	4	25
UTP15	1	EurAmr	3	33.33333333333333
WAS	1	EurAmr	1	100
ZFHX3	1	EurAmr	5	20
ZNF217	1	EurAmr	4	25
ZNF410	1	EurAmr	2	50
AAR2	1	EurAmr	1	100
AASDH	1	EurAmr	2	50
ACAA1	1	EurAmr	2	50
ACOT12	1	EurAmr	2	50
ADNP	1	EurAmr	4	25
AGAP2	2	EurAmr	3	66.66666666666666
ATP8A2	1	EurAmr	7	14.285714285714285
CCDC184	1	EurAmr	2	50
CD4	1	EurAmr	1	100
CELF3	1	EurAmr	2	50
CEP120	1	EurAmr	3	33.33333333333333
CHD7	1	EurAmr	5	20
CLTCL1	1	EurAmr	3	33.33333333333333
CNGA3	1	EurAmr	7	14.285714285714285
CTSG	1	EurAmr	1	100
CUBN	1	EurAmr	11	9.090909090909092
DDX5	1	EurAmr	1	100
EPB41L4A	1	EurAmr	1	100
EZR	1	EurAmr	1	100
FLG2	1	EurAmr	6	16.666666666666664
GEN1	1	EurAmr	2	50
GLYAT	1	EurAmr	2	50
GPR85	1	EurAmr	2	50
GRM7	1	EurAmr	4	25
HMGCS1	1	EurAmr	2	50
ITGB3	1	EurAmr	4	25
KIAA1549	1	EurAmr	6	16.666666666666664
KIAA1671	1	EurAmr	5	20
KIF27	1	EurAmr	5	20
LRP1B	1	EurAmr	17	5.88235294117647
LRRC4C	1	EurAmr	4	25
MYH8	1	EurAmr	4	25
NCF4	1	EurAmr	1	100
OBSCN	1	EurAmr	20	5
OR4C6	1	EurAmr	1	100
OR5M3	1	EurAmr	2	50
PIK3CA	1	EurAmr	3	33.33333333333333
PLA2R1	1	EurAmr	6	16.666666666666664
PTEN	1	EurAmr	2	50
RB1	1	EurAmr	4	25
RTEL1	1	EurAmr	1	100
SDK1	1	EurAmr	12	8.333333333333332
SENP2	1	EurAmr	3	33.33333333333333
SEPHS2	1	EurAmr	1	100
SHOX2	1	EurAmr	2	50
SPAG6	1	EurAmr	3	33.33333333333333
SPAST	1	EurAmr	1	100
SSH3	1	EurAmr	3	33.33333333333333
STEAP3	1	EurAmr	3	33.33333333333333
THAP3	1	EurAmr	1	100
TLL2	1	EurAmr	2	50
TSR3	1	EurAmr	1	100
UNC13A	1	EurAmr	4	25
VIT	1	EurAmr	2	50
ZFHX4	1	EurAmr	11	9.090909090909092
ZNF385D	1	EurAmr	3	33.33333333333333
ZSWIM4	1	EurAmr	2	50
ABCG2	1	EurAmr	2	50
ADAMTSL5	1	EurAmr	3	33.33333333333333
AHCYL1	1	EurAmr	1	100
ARHGAP44	1	EurAmr	3	33.33333333333333
ARID3C	1	EurAmr	1	100
ASCC3	1	EurAmr	5	20
BACE2	1	EurAmr	3	33.33333333333333
BAHCC1	1	EurAmr	5	20
BLM	1	EurAmr	3	33.33333333333333
BPI	1	EurAmr	3	33.33333333333333
C11orf1	1	EurAmr	1	100
C1orf168	1	EurAmr	1	100
C6orf62	1	EurAmr	3	33.33333333333333
C9orf72	1	EurAmr	2	50
CASQ1	1	EurAmr	1	100
CCDC132	1	EurAmr	3	33.33333333333333
CD46	1	EurAmr	2	50
CDK5R1	1	EurAmr	1	100
CHAT	1	EurAmr	5	20
CIRBP	1	EurAmr	1	100
COL6A5	1	EurAmr	4	25
CRB1	1	EurAmr	3	33.33333333333333
CRISP3	1	EurAmr	1	100
CSNK1G1	1	EurAmr	1	100
CTNNB1	1	EurAmr	45	2.2222222222222223
DCAF12L1	1	EurAmr	1	100
DCAF5	1	EurAmr	1	100
DENND5B	1	EurAmr	3	33.33333333333333
DHX34	1	EurAmr	2	50
DNAH2	1	EurAmr	10	10
DOCK4	1	EurAmr	5	20
DUSP1	1	EurAmr	1	100
FAM192A	1	EurAmr	1	100
FAM46D	1	EurAmr	4	25
FAM76B	1	EurAmr	1	100
FAT2	1	EurAmr	13	7.6923076923076925
FAT3	1	EurAmr	14	7.142857142857142
GAL	1	EurAmr	1	100
GLTSCR1L	1	EurAmr	2	50
GLYATL2	1	EurAmr	1	100
GPR148	1	EurAmr	1	100
GRXCR1	1	EurAmr	5	20
HDAC4	1	EurAmr	4	25
HEATR5B	1	EurAmr	1	100
HERC2	1	EurAmr	8	12.5
HTRA4	1	EurAmr	1	100
HYDIN	1	EurAmr	10	10
IGKV1D-17	1	EurAmr	1	100
IL1RAPL2	1	EurAmr	2	50
INSL6	1	EurAmr	1	100
INTS8	1	EurAmr	1	100
ITSN1	1	EurAmr	2	50
JPH2	1	EurAmr	1	100
KCNB2	1	EurAmr	4	25
KDM7A	1	EurAmr	3	33.33333333333333
KIF18A	1	EurAmr	1	100
KLHL6	1	EurAmr	2	50
LBR	1	EurAmr	3	33.33333333333333
LNPEP	1	EurAmr	3	33.33333333333333
LTBP4	1	EurAmr	4	25
LYAR	1	EurAmr	2	50
MAST1	1	EurAmr	4	25
MCM4	1	EurAmr	2	50
MRAP2	1	EurAmr	1	100
MUC16	1	EurAmr	24	4.166666666666666
MYO6	1	EurAmr	3	33.33333333333333
MYO9A	1	EurAmr	5	20
NACAD	1	EurAmr	5	20
NPAP1	1	EurAmr	6	16.666666666666664
NXPH4	1	EurAmr	2	50
OBSCN	2	EurAmr	20	10
OR2T34	1	EurAmr	2	50
OR2T6	1	EurAmr	4	25
OR51L1	1	EurAmr	3	33.33333333333333
OR6N2	1	EurAmr	3	33.33333333333333
PARP11	1	EurAmr	3	33.33333333333333
PCDHA5	1	EurAmr	5	20
PDIA4	1	EurAmr	1	100
PHEX	1	EurAmr	1	100
PHF8	1	EurAmr	2	50
PKD1L1	1	EurAmr	6	16.666666666666664
PKHD1L1	1	EurAmr	13	7.6923076923076925
PKP1	1	EurAmr	3	33.33333333333333
PLCG2	1	EurAmr	3	33.33333333333333
PLEKHH2	1	EurAmr	4	25
POR	1	EurAmr	1	100
PREX2	1	EurAmr	9	11.11111111111111
PRKDC	1	EurAmr	9	11.11111111111111
PRRC2B	1	EurAmr	6	16.666666666666664
RBFOX1	1	EurAmr	1	100
ROBO1	1	EurAmr	8	12.5
RPE65	1	EurAmr	4	25
RXRG	1	EurAmr	3	33.33333333333333
SACS	1	EurAmr	3	33.33333333333333
SEMA3A	1	EurAmr	7	14.285714285714285
SHROOM4	1	EurAmr	4	25
SKIDA1	1	EurAmr	2	50
SLC9B1	1	EurAmr	2	50
SLCO5A1	1	EurAmr	3	33.33333333333333
SLIT2	1	EurAmr	6	16.666666666666664
SMC5	1	EurAmr	2	50
SNCA	1	EurAmr	1	100
SOX21	1	EurAmr	1	100
SPAG6	1	EurAmr	3	33.33333333333333
SPATA13	1	EurAmr	3	33.33333333333333
SPTA1	1	EurAmr	13	7.6923076923076925
SPTB	1	EurAmr	6	16.666666666666664
TAOK2	1	EurAmr	2	50
TBL3	1	EurAmr	3	33.33333333333333
TEKT3	1	EurAmr	2	50
TELO2	1	EurAmr	2	50
TMEM71	1	EurAmr	3	33.33333333333333
UNC80	1	EurAmr	8	12.5
USPL1	1	EurAmr	1	100
WWC2	1	EurAmr	2	50
ZNF37A	1	EurAmr	1	100
ZNF423	1	EurAmr	4	25
ZNF440	1	EurAmr	3	33.33333333333333
ZNF676	1	EurAmr	4	25
ZNF687	1	EurAmr	5	20
ACKR1	1	EurAmr	2	50
ADAM19	1	EurAmr	2	50
AKT2	1	EurAmr	2	50
ANAPC5	1	EurAmr	2	50
ANGPTL1	1	EurAmr	1	100
ANO8	1	EurAmr	1	100
APOB	1	EurAmr	17	5.88235294117647
C11orf63	1	EurAmr	1	100
C1RL	1	EurAmr	1	100
C3	1	EurAmr	9	11.11111111111111
C7orf43	1	EurAmr	1	100
CACNA1E	1	EurAmr	15	6.666666666666667
CACNA2D4	1	EurAmr	4	25
CANX	1	EurAmr	2	50
CCDC30	1	EurAmr	1	100
CD1B	1	EurAmr	3	33.33333333333333
CDNF	1	EurAmr	1	100
CDYL	1	EurAmr	1	100
CENPE	1	EurAmr	3	33.33333333333333
CEP290	1	EurAmr	4	25
CYP27A1	1	EurAmr	1	100
DCLRE1C	1	EurAmr	1	100
DDX11	1	EurAmr	1	100
DEGS1	1	EurAmr	1	100
DKK3	1	EurAmr	2	50
DNHD1	1	EurAmr	5	20
EHHADH	1	EurAmr	3	33.33333333333333
EPS8L1	1	EurAmr	4	25
FAM120A	1	EurAmr	2	50
FLG	1	EurAmr	13	7.6923076923076925
FLT3	1	EurAmr	1	100
FRY	1	EurAmr	4	25
HIPK3	1	EurAmr	5	20
KCNMB3	1	EurAmr	3	33.33333333333333
KPNA5	1	EurAmr	3	33.33333333333333
KRT38	1	EurAmr	3	33.33333333333333
LHCGR	1	EurAmr	3	33.33333333333333
LRRN3	1	EurAmr	1	100
MBOAT2	1	EurAmr	1	100
MLXIPL	1	EurAmr	5	20
MRPS35	1	EurAmr	2	50
MUC5B	1	EurAmr	11	9.090909090909092
NFS1	1	EurAmr	2	50
NLGN1	1	EurAmr	6	16.666666666666664
NOL7	1	EurAmr	1	100
NXF3	1	EurAmr	2	50
OR2M7	1	EurAmr	4	25
OR5K3	1	EurAmr	1	100
OTOP1	1	EurAmr	3	33.33333333333333
RAD1	1	EurAmr	2	50
RASSF8	1	EurAmr	1	100
RBL1	1	EurAmr	3	33.33333333333333
SFTPA2	1	EurAmr	2	50
SNRK	1	EurAmr	3	33.33333333333333
SPTBN1	1	EurAmr	9	11.11111111111111
ST3GAL6	1	EurAmr	1	100
TANC2	1	EurAmr	2	50
TGFB2	1	EurAmr	2	50
THBS1	1	EurAmr	3	33.33333333333333
TLR9	1	EurAmr	1	100
TMIGD1	1	EurAmr	1	100
TMPRSS13	1	EurAmr	3	33.33333333333333
TNFAIP8L2	1	EurAmr	1	100
TNXB	1	EurAmr	6	16.666666666666664
TPCN2	1	EurAmr	1	100
TTN	1	EurAmr	47	2.127659574468085
UBE2N	1	EurAmr	3	33.33333333333333
UNC119B	1	EurAmr	2	50
VAV3	1	EurAmr	3	33.33333333333333
WASL	1	EurAmr	1	100
WEE2	1	EurAmr	1	100
ADNP	1	EurAmr	4	25
AKT3	1	EurAmr	1	100
ALG3	1	EurAmr	2	50
ANO4	1	EurAmr	4	25
ATP10D	1	EurAmr	2	50
B4GALNT4	1	EurAmr	2	50
BMP15	1	EurAmr	3	33.33333333333333
C11orf73	1	EurAmr	1	100
C1QA	1	EurAmr	2	50
CFAP46	1	EurAmr	3	33.33333333333333
CSTF2	1	EurAmr	3	33.33333333333333
DCBLD2	1	EurAmr	1	100
DNAH7	1	EurAmr	13	7.6923076923076925
DNASE1L1	1	EurAmr	1	100
DTX3	1	EurAmr	4	25
DUOX2	1	EurAmr	5	20
FLG	1	EurAmr	13	7.6923076923076925
FRAS1	1	EurAmr	11	9.090909090909092
HRH3	1	EurAmr	3	33.33333333333333
IGSF10	1	EurAmr	3	33.33333333333333
KBTBD8	1	EurAmr	2	50
LAMA5	1	EurAmr	7	14.285714285714285
MED27	1	EurAmr	2	50
MPP1	1	EurAmr	2	50
NLRP7	1	EurAmr	4	25
OAT	1	EurAmr	2	50
OR10H1	1	EurAmr	1	100
PCDHGC5	1	EurAmr	1	100
PGS1	1	EurAmr	2	50
PPAP2C	1	EurAmr	5	20
RIBC1	1	EurAmr	1	100
RIMS2	1	EurAmr	4	25
RNASE4	1	EurAmr	1	100
RNF11	1	EurAmr	1	100
RPL7A	1	EurAmr	2	50
SEZ6L2	1	EurAmr	3	33.33333333333333
SLC6A3	1	EurAmr	3	33.33333333333333
SNED1	1	EurAmr	2	50
STAT5B	1	EurAmr	1	100
SYVN1	1	EurAmr	2	50
TACC2	1	EurAmr	5	20
TEK	1	EurAmr	6	16.666666666666664
TMTC1	1	EurAmr	2	50
TTN	1	EurAmr	47	2.127659574468085
VPS13A	1	EurAmr	4	25
ZNF454	1	EurAmr	2	50
ZNF529	1	EurAmr	1	100
ZNF780B	1	EurAmr	2	50
AARS2	1	EurAmr	2	50
ACTG1	1	EurAmr	1	100
ADCY9	1	EurAmr	2	50
ADGRD1	1	EurAmr	1	100
ALB	1	EurAmr	24	4.166666666666666
ANKFY1	1	EurAmr	3	33.33333333333333
AP3B2	1	EurAmr	5	20
APOC3	1	EurAmr	1	100
ARHGEF11	1	EurAmr	5	20
ARHGEF18	1	EurAmr	3	33.33333333333333
ATG4B	1	EurAmr	1	100
ATP13A5	1	EurAmr	2	50
ATP8A2	1	EurAmr	7	14.285714285714285
ATP9A	1	EurAmr	2	50
BBS7	1	EurAmr	3	33.33333333333333
BTBD19	1	EurAmr	1	100
C3	1	EurAmr	9	11.11111111111111
CADPS2	1	EurAmr	1	100
CCDC91	1	EurAmr	1	100
CEP76	1	EurAmr	1	100
CHAT	1	EurAmr	5	20
CHD1L	1	EurAmr	2	50
CHL1	1	EurAmr	9	11.11111111111111
CHM	1	EurAmr	1	100
CHST12	1	EurAmr	1	100
COL5A2	1	EurAmr	3	33.33333333333333
CTNNB1	1	EurAmr	45	2.2222222222222223
CYP4F2	1	EurAmr	1	100
DBN1	1	EurAmr	2	50
DCHS1	1	EurAmr	7	14.285714285714285
DCLK2	1	EurAmr	1	100
DGKH	1	EurAmr	2	50
DLEC1	1	EurAmr	5	20
DNHD1	1	EurAmr	5	20
DOCK1	2	EurAmr	3	66.66666666666666
DSG2	1	EurAmr	1	100
DSG4	1	EurAmr	3	33.33333333333333
EML3	1	EurAmr	2	50
EPRS	1	EurAmr	2	50
FAM218A	1	EurAmr	1	100
FAM58A	1	EurAmr	2	50
GALNT6	1	EurAmr	3	33.33333333333333
GHITM	1	EurAmr	1	100
GPR135	1	EurAmr	2	50
GPR19	1	EurAmr	2	50
HDAC9	1	EurAmr	3	33.33333333333333
HIST1H1B	1	EurAmr	2	50
HYDIN	1	EurAmr	10	10
IGF2BP3	1	EurAmr	1	100
IL1RL2	1	EurAmr	2	50
ITIH1	1	EurAmr	3	33.33333333333333
KBTBD7	1	EurAmr	1	100
KCNG4	1	EurAmr	1	100
KCP	1	EurAmr	3	33.33333333333333
KIAA1407	1	EurAmr	5	20
KIF19	1	EurAmr	5	20
KLF15	1	EurAmr	1	100
KRT3	1	EurAmr	2	50
LENG8	1	EurAmr	4	25
NCOA3	1	EurAmr	5	20
NEFH	1	EurAmr	1	100
NFYA	1	EurAmr	2	50
NKX3-1	1	EurAmr	2	50
NLRP3	1	EurAmr	6	16.666666666666664
NRROS	1	EurAmr	4	25
NRXN1	1	EurAmr	3	33.33333333333333
NUDT12	1	EurAmr	2	50
NUFIP1	1	EurAmr	1	100
NUP133	1	EurAmr	4	25
NUP93	1	EurAmr	3	33.33333333333333
NXF5	1	EurAmr	2	50
OBSL1	1	EurAmr	5	20
OR13C8	1	EurAmr	1	100
OR1C1	1	EurAmr	2	50
PARP14	1	EurAmr	1	100
PDCL2	1	EurAmr	1	100
PECR	1	EurAmr	2	50
PRSS1	1	EurAmr	2	50
PSKH1	1	EurAmr	2	50
PSMC2	1	EurAmr	1	100
PTCHD2	1	EurAmr	6	16.666666666666664
PTP4A3	1	EurAmr	2	50
PTPRB	1	EurAmr	6	16.666666666666664
QRFPR	1	EurAmr	3	33.33333333333333
RASGRF1	1	EurAmr	3	33.33333333333333
RNF31	1	EurAmr	1	100
RPRD1A	1	EurAmr	1	100
RXRA	1	EurAmr	4	25
RYR3	1	EurAmr	11	9.090909090909092
SARS2	1	EurAmr	1	100
SCAPER	1	EurAmr	5	20
SDK2	1	EurAmr	4	25
SEMA3A	1	EurAmr	7	14.285714285714285
SEZ6L	1	EurAmr	5	20
SHC4	1	EurAmr	3	33.33333333333333
SLC18A2	1	EurAmr	1	100
SLC24A2	1	EurAmr	4	25
SON	1	EurAmr	3	33.33333333333333
SOS1	1	EurAmr	3	33.33333333333333
SPCS2	1	EurAmr	2	50
SPI1	1	EurAmr	4	25
SUN1	1	EurAmr	1	100
SUPT6H	1	EurAmr	2	50
SYNE2	1	EurAmr	9	11.11111111111111
SYNPR	1	EurAmr	1	100
SYT5	1	EurAmr	3	33.33333333333333
TAAR9	1	EurAmr	1	100
TAS2R10	1	EurAmr	1	100
TBX20	1	EurAmr	2	50
TEX2	1	EurAmr	4	25
TEX26	1	EurAmr	1	100
TGFB1I1	1	EurAmr	2	50
THSD7B	1	EurAmr	6	16.666666666666664
TNRC6A	1	EurAmr	4	25
TNXB	1	EurAmr	6	16.666666666666664
TRIP12	1	EurAmr	6	16.666666666666664
TUBB4A	2	EurAmr	2	100
USP17L2	1	EurAmr	2	50
VWDE	1	EurAmr	6	16.666666666666664
WIZ	1	EurAmr	1	100
XPO6	1	EurAmr	4	25
ZAN	1	EurAmr	7	14.285714285714285
ZBTB4	1	EurAmr	1	100
ZC3H10	1	EurAmr	1	100
ZNF180	1	EurAmr	1	100
ZNF518A	1	EurAmr	3	33.33333333333333
ZNF658	1	EurAmr	3	33.33333333333333
ADAM12	1	EurAmr	7	14.285714285714285
ADAMTS17	1	EurAmr	2	50
ADCY8	1	EurAmr	4	25
ADGRE2	1	EurAmr	1	100
ANKFN1	1	EurAmr	3	33.33333333333333
APCDD1	1	EurAmr	3	33.33333333333333
ASB10	1	EurAmr	2	50
ASTL	1	EurAmr	2	50
BORA	1	EurAmr	1	100
C11orf70	1	EurAmr	1	100
CAND2	2	EurAmr	4	50
CCDC88C	1	EurAmr	5	20
CD101	1	EurAmr	1	100
CDH3	1	EurAmr	1	100
CIDEC	1	EurAmr	1	100
CLCNKB	1	EurAmr	3	33.33333333333333
CNTN5	1	EurAmr	4	25
COL3A1	1	EurAmr	4	25
DNAJB14	1	EurAmr	2	50
DST	1	EurAmr	10	10
EBF3	1	EurAmr	3	33.33333333333333
FLYWCH2	1	EurAmr	1	100
GLI2	1	EurAmr	8	12.5
HPX	1	EurAmr	1	100
HSP90AA1	1	EurAmr	2	50
HTR3C	2	EurAmr	2	100
HYDIN	1	EurAmr	10	10
IQSEC3	1	EurAmr	2	50
IRS4	1	EurAmr	6	16.666666666666664
IRX1	1	EurAmr	8	12.5
KCNK13	1	EurAmr	3	33.33333333333333
KLHL33	1	EurAmr	3	33.33333333333333
KRT1	1	EurAmr	3	33.33333333333333
LPIN3	1	EurAmr	2	50
MS4A10	1	EurAmr	1	100
MTAP	1	EurAmr	2	50
NF1	1	EurAmr	1	100
NLGN4X	1	EurAmr	6	16.666666666666664
NLRP9	1	EurAmr	2	50
NRXN3	1	EurAmr	4	25
OR6C75	1	EurAmr	1	100
PAX2	1	EurAmr	3	33.33333333333333
PCDH18	1	EurAmr	6	16.666666666666664
PCDHAC2	1	EurAmr	5	20
PEG10	1	EurAmr	3	33.33333333333333
PFKFB1	1	EurAmr	4	25
PHACTR3	1	EurAmr	5	20
PHF2	1	EurAmr	4	25
PIK3CD	1	EurAmr	1	100
POC1B	1	EurAmr	1	100
PRELID1	1	EurAmr	3	33.33333333333333
PYHIN1	1	EurAmr	3	33.33333333333333
RB1	1	EurAmr	4	25
RIMBP3	1	EurAmr	4	25
RYR1	1	EurAmr	6	16.666666666666664
SHANK2	1	EurAmr	4	25
SLC20A1	1	EurAmr	2	50
SLC45A4	1	EurAmr	3	33.33333333333333
SNW1	1	EurAmr	2	50
SPEN	1	EurAmr	6	16.666666666666664
STMN3	1	EurAmr	1	100
SUOX	1	EurAmr	1	100
SYT5	1	EurAmr	3	33.33333333333333
