hugo_symbol	n.x	status	n.y	perc
FSTL4	1	EurAmr	3	33.33333333333333
GPRASP2	1	EurAmr	1	100
GPRC5A	1	EurAmr	1	100
HIVEP1	1	EurAmr	3	33.33333333333333
IRAK1BP1	1	EurAmr	1	100
KLHL17	2	EurAmr	2	100
KPRP	1	EurAmr	1	100
LY6E	2	EurAmr	2	100
MARCH7	1	EurAmr	1	100
MCU	1	EurAmr	2	50
MIS18BP1	1	EurAmr	1	100
PCDHGB3	1	EurAmr	2	50
PDE6B	1	EurAmr	2	50
PLA2G4A	1	EurAmr	1	100
PPP1R3C	1	EurAmr	1	100
PRKG2	1	EurAmr	2	50
PTPRT	2	EurAmr	4	50
RPAP1	1	EurAmr	4	25
RSPRY1	1	EurAmr	2	50
SETBP1	1	EurAmr	3	33.33333333333333
SLC13A5	1	EurAmr	1	100
SLC17A5	1	EurAmr	1	100
SLC35G3	1	EurAmr	2	50
WDR25	1	EurAmr	3	33.33333333333333
ZNF594	1	EurAmr	4	25
ZNF749	1	EurAmr	2	50
AASDH	1	EurAmr	2	50
ABCB5	1	EurAmr	5	20
ABCD3	1	EurAmr	3	33.33333333333333
AGMO	1	EurAmr	2	50
AIFM3	1	EurAmr	1	100
ALDH1A2	1	EurAmr	1	100
APLP2	1	EurAmr	1	100
APOB	1	EurAmr	5	20
APPL2	1	EurAmr	2	50
ATP5L2	1	EurAmr	1	100
B3GALT4	1	EurAmr	1	100
BRWD3	1	EurAmr	3	33.33333333333333
C17orf75	1	EurAmr	4	25
CABLES2	1	EurAmr	1	100
CCDC180	1	EurAmr	2	50
CEP57L1	1	EurAmr	1	100
CFAP43	2	EurAmr	5	40
CHAF1B	1	EurAmr	2	50
CSAG1	1	EurAmr	2	50
CYP27C1	1	EurAmr	1	100
CYP4A11	1	EurAmr	4	25
DNAJB11	1	EurAmr	2	50
ENPP7	1	EurAmr	1	100
EP300	1	EurAmr	6	16.666666666666664
ERBB2	1	EurAmr	3	33.33333333333333
FAM155A	1	EurAmr	1	100
FAT1	1	EurAmr	4	25
G3BP1	1	EurAmr	4	25
IARS	1	EurAmr	2	50
IFT172	1	EurAmr	3	33.33333333333333
IMPG1	1	EurAmr	1	100
INPP4A	1	EurAmr	2	50
IST1	1	EurAmr	3	33.33333333333333
ITM2B	1	EurAmr	2	50
KIF18A	1	EurAmr	2	50
LIMD1	1	EurAmr	1	100
LMAN1L	1	EurAmr	1	100
LRP1B	1	EurAmr	8	12.5
MAPT	1	EurAmr	1	100
MED13	1	EurAmr	8	12.5
MGAM	1	EurAmr	3	33.33333333333333
MKKS	1	EurAmr	2	50
MYOC	1	EurAmr	1	100
NBR1	1	EurAmr	4	25
NCOA4	1	EurAmr	3	33.33333333333333
NCOA6	1	EurAmr	3	33.33333333333333
NOX4	1	EurAmr	3	33.33333333333333
NUP210L	1	EurAmr	6	16.666666666666664
ORMDL3	1	EurAmr	2	50
PAN3	1	EurAmr	2	50
PCDHGA4	1	EurAmr	1	100
PCDHGB7	1	EurAmr	3	33.33333333333333
PCNX	1	EurAmr	4	25
PIAS1	1	EurAmr	2	50
PLCE1	1	EurAmr	2	50
POLM	1	EurAmr	2	50
PRIM2	1	EurAmr	2	50
PRODH2	1	EurAmr	1	100
RAB36	1	EurAmr	1	100
RALY	1	EurAmr	1	100
RBM34	1	EurAmr	2	50
RFX1	1	EurAmr	2	50
RPRD2	1	EurAmr	3	33.33333333333333
RUNDC3B	1	EurAmr	2	50
SCN5A	1	EurAmr	2	50
SEL1L2	1	EurAmr	1	100
SEZ6	1	EurAmr	4	25
SIGLEC1	1	EurAmr	2	50
SLC25A28	1	EurAmr	1	100
SLC4A5	1	EurAmr	1	100
SPEN	1	EurAmr	9	11.11111111111111
STAG2	1	EurAmr	4	25
SUZ12	1	EurAmr	3	33.33333333333333
SYNE2	2	EurAmr	7	28.57142857142857
TARBP1	1	EurAmr	3	33.33333333333333
TEX13A	1	EurAmr	2	50
TMCO3	1	EurAmr	3	33.33333333333333
TNIK	1	EurAmr	3	33.33333333333333
TRAFD1	1	EurAmr	3	33.33333333333333
TSC2	1	EurAmr	4	25
VHL	1	EurAmr	108	0.9259259259259258
VTN	1	EurAmr	1	100
WDR5B	1	EurAmr	2	50
ZBTB48	1	EurAmr	1	100
ZIC4	1	EurAmr	1	100
ZZEF1	1	EurAmr	3	33.33333333333333
ADAMTS16	1	EurAmr	2	50
AHNAK	1	EurAmr	6	16.666666666666664
ATP1A1	1	EurAmr	4	25
C6orf62	1	EurAmr	2	50
CCDC168	1	EurAmr	1	100
CEP152	1	EurAmr	3	33.33333333333333
COL6A5	1	EurAmr	2	50
CRTC1	1	EurAmr	2	50
CTSH	1	EurAmr	1	100
DDX11	1	EurAmr	1	100
DMXL1	1	EurAmr	6	16.666666666666664
ENPP5	1	EurAmr	1	100
FAM175B	1	EurAmr	1	100
FAM180A	2	EurAmr	1	200
GLB1L	1	EurAmr	1	100
GLG1	1	EurAmr	3	33.33333333333333
KBTBD2	1	EurAmr	1	100
KIAA1549L	1	EurAmr	5	20
KLHL5	1	EurAmr	1	100
LY75	1	EurAmr	2	50
MGA	1	EurAmr	5	20
MTMR4	1	EurAmr	1	100
MUC16	1	EurAmr	22	4.545454545454546
NOM1	1	EurAmr	4	25
NOX1	1	EurAmr	2	50
ORC1	1	EurAmr	2	50
PFKFB3	1	EurAmr	1	100
PKN2	1	EurAmr	4	25
SLC17A9	1	EurAmr	2	50
SLC19A2	1	EurAmr	1	100
SLC39A10	1	EurAmr	2	50
SLC47A1	1	EurAmr	2	50
SUCLG1	1	EurAmr	2	50
TMEM198	1	EurAmr	1	100
TNNI3K	1	EurAmr	2	50
TNR	1	EurAmr	7	14.285714285714285
ZNF536	1	EurAmr	2	50
ADGRL3	1	EurAmr	3	33.33333333333333
ARHGAP25	1	EurAmr	3	33.33333333333333
BAP1	1	EurAmr	20	5
BCAS3	1	EurAmr	1	100
CATSPERD	1	EurAmr	2	50
CBX2	1	EurAmr	1	100
CCAR1	2	EurAmr	3	66.66666666666666
COL3A1	1	EurAmr	1	100
CSF2RB	1	EurAmr	2	50
CUL4B	1	EurAmr	2	50
DDX39A	1	EurAmr	1	100
DST	1	EurAmr	8	12.5
DYNC2H1	1	EurAmr	5	20
DYRK1A	1	EurAmr	1	100
EPPK1	1	EurAmr	2	50
ETFDH	1	EurAmr	2	50
EVPL	1	EurAmr	1	100
EXT2	1	EurAmr	1	100
GLYCTK	1	EurAmr	1	100
GRHL1	1	EurAmr	2	50
HK3	1	EurAmr	1	100
HMGCS1	1	EurAmr	2	50
IL33	1	EurAmr	1	100
INPP5F	1	EurAmr	5	20
KCNT1	1	EurAmr	1	100
KLK6	1	EurAmr	2	50
KRTAP10-11	1	EurAmr	1	100
LIPF	1	EurAmr	2	50
MAP1A	1	EurAmr	3	33.33333333333333
MINK1	1	EurAmr	2	50
MKKS	1	EurAmr	2	50
MSRA	1	EurAmr	1	100
MTUS2	1	EurAmr	5	20
NSD1	1	EurAmr	8	12.5
NUSAP1	1	EurAmr	1	100
OR4C11	1	EurAmr	1	100
OR52E4	1	EurAmr	2	50
OR6N1	1	EurAmr	2	50
PAIP2	1	EurAmr	1	100
PARG	1	EurAmr	2	50
PCDHGA3	1	EurAmr	2	50
PDCD5	1	EurAmr	1	100
PLXNA1	1	EurAmr	3	33.33333333333333
PRICKLE4	1	EurAmr	1	100
PTPRJ	1	EurAmr	3	33.33333333333333
RGS3	1	EurAmr	4	25
RTN3	1	EurAmr	2	50
SBF2	1	EurAmr	2	50
SCNN1B	1	EurAmr	2	50
SF3B3	1	EurAmr	2	50
SH3TC2	1	EurAmr	2	50
SLC22A8	1	EurAmr	4	25
SMC1B	1	EurAmr	3	33.33333333333333
SNED1	1	EurAmr	3	33.33333333333333
SNX19	1	EurAmr	1	100
STAP2	1	EurAmr	1	100
STMN4	1	EurAmr	1	100
SUN5	1	EurAmr	2	50
TARS	1	EurAmr	2	50
TBX21	1	EurAmr	2	50
TEX36	1	EurAmr	1	100
THBS1	1	EurAmr	5	20
TMEM130	1	EurAmr	1	100
TPD52L2	1	EurAmr	1	100
UBAC2	1	EurAmr	1	100
UBQLN4	1	EurAmr	1	100
UNC13C	1	EurAmr	2	50
UNC80	1	EurAmr	2	50
USP5	1	EurAmr	2	50
WEE2	1	EurAmr	1	100
AAGAB	1	EurAmr	1	100
AASDHPPT	1	EurAmr	2	50
ABCC3	1	EurAmr	1	100
ACAD10	1	EurAmr	2	50
ADGRG4	1	EurAmr	3	33.33333333333333
AHSG	1	EurAmr	2	50
AKAP12	1	EurAmr	3	33.33333333333333
ARMT1	1	EurAmr	1	100
ARSE	1	EurAmr	1	100
CCNK	1	EurAmr	1	100
CDK2	1	EurAmr	2	50
CHD6	1	EurAmr	1	100
COL24A1	1	EurAmr	3	33.33333333333333
CPSF4L	1	EurAmr	1	100
CXorf36	1	EurAmr	1	100
DCHS2	1	EurAmr	4	25
DHX9	1	EurAmr	3	33.33333333333333
DMRTC1	1	EurAmr	1	100
EML6	1	EurAmr	2	50
EPB41L3	1	EurAmr	4	25
FAM162B	1	EurAmr	1	100
FAM65B	1	EurAmr	1	100
FAT4	2	EurAmr	5	40
FCRL4	1	EurAmr	1	100
FUT10	1	EurAmr	1	100
G3BP2	1	EurAmr	1	100
GAN	1	EurAmr	1	100
GGT1	1	EurAmr	2	50
GZMK	1	EurAmr	1	100
HTR2A	1	EurAmr	1	100
ILDR2	1	EurAmr	4	25
ITIH5	1	EurAmr	2	50
KCTD18	1	EurAmr	2	50
KIF20B	1	EurAmr	4	25
KMT2A	1	EurAmr	5	20
LINS	1	EurAmr	2	50
LVRN	1	EurAmr	6	16.666666666666664
LYST	1	EurAmr	8	12.5
MED12L	1	EurAmr	2	50
MED18	1	EurAmr	3	33.33333333333333
MPP5	1	EurAmr	2	50
MTCP1	1	EurAmr	1	100
NAA20	1	EurAmr	1	100
NAP1L2	1	EurAmr	1	100
NCAPG2	1	EurAmr	4	25
NDC80	1	EurAmr	2	50
NT5M	1	EurAmr	1	100
OR5B12	1	EurAmr	1	100
OR7G3	1	EurAmr	1	100
PAPOLG	1	EurAmr	4	25
PHLDB1	2	EurAmr	3	66.66666666666666
PIK3R6	1	EurAmr	2	50
PKHD1	1	EurAmr	7	14.285714285714285
PLG	1	EurAmr	5	20
POLR1A	1	EurAmr	4	25
PPP2R3A	1	EurAmr	1	100
PRLHR	1	EurAmr	1	100
PSMD4	1	EurAmr	1	100
REPS2	1	EurAmr	1	100
RLIM	1	EurAmr	2	50
SDK1	1	EurAmr	4	25
SLC38A6	1	EurAmr	1	100
SNRNP40	1	EurAmr	1	100
SPEN	2	EurAmr	9	22.22222222222222
STK31	1	EurAmr	5	20
TCEB1	1	EurAmr	1	100
TCP10L	1	EurAmr	1	100
TICRR	1	EurAmr	2	50
TMEM106A	1	EurAmr	1	100
TTK	1	EurAmr	2	50
ULK3	1	EurAmr	2	50
USP25	1	EurAmr	3	33.33333333333333
YEATS4	2	EurAmr	2	100
ACACB	1	EurAmr	4	25
AKAP9	1	EurAmr	9	11.11111111111111
ARHGEF17	1	EurAmr	3	33.33333333333333
ATP5SL	1	EurAmr	1	100
ATP8B4	1	EurAmr	2	50
ATP9A	1	EurAmr	2	50
BAP1	1	EurAmr	20	5
C19orf38	1	EurAmr	1	100
C5AR2	1	EurAmr	1	100
CCDC132	1	EurAmr	2	50
CCT2	1	EurAmr	1	100
CIART	1	EurAmr	1	100
COL24A1	1	EurAmr	3	33.33333333333333
CTNNA2	1	EurAmr	5	20
CXCR4	1	EurAmr	1	100
DIO3	1	EurAmr	1	100
DYNC2H1	1	EurAmr	5	20
EGFLAM	1	EurAmr	2	50
EME1	1	EurAmr	2	50
EPHA1	1	EurAmr	2	50
ERCC4	1	EurAmr	1	100
FBRS	1	EurAmr	1	100
GLB1L3	1	EurAmr	1	100
GOLGA6L10	1	EurAmr	1	100
GPR157	1	EurAmr	1	100
HGH1	1	EurAmr	1	100
HSPA4L	1	EurAmr	2	50
HTR2B	1	EurAmr	1	100
LEF1	1	EurAmr	2	50
LRFN5	1	EurAmr	2	50
LRRIQ3	1	EurAmr	4	25
MBD1	1	EurAmr	2	50
MGAT4C	1	EurAmr	3	33.33333333333333
MS4A2	1	EurAmr	1	100
MTOR	1	EurAmr	17	5.88235294117647
OGDH	1	EurAmr	3	33.33333333333333
OR2L2	1	EurAmr	2	50
OR52J3	1	EurAmr	4	25
OR8B3	1	EurAmr	2	50
PCNXL2	1	EurAmr	3	33.33333333333333
PENK	1	EurAmr	3	33.33333333333333
PHACTR3	1	EurAmr	2	50
PIWIL1	1	EurAmr	4	25
PKD1L1	1	EurAmr	3	33.33333333333333
PTPN13	1	EurAmr	4	25
PTPN2	1	EurAmr	1	100
RNF213	1	EurAmr	4	25
SETD4	1	EurAmr	2	50
SLC39A13	1	EurAmr	1	100
SLC4A3	1	EurAmr	2	50
SLCO4C1	1	EurAmr	2	50
SMCR8	1	EurAmr	4	25
SNX32	1	EurAmr	1	100
SYNJ2	1	EurAmr	4	25
TDRD6	1	EurAmr	4	25
TGM5	1	EurAmr	7	14.285714285714285
TMEM63B	1	EurAmr	2	50
TNS3	1	EurAmr	2	50
TTN	1	EurAmr	45	2.2222222222222223
TXNIP	1	EurAmr	2	50
USP2	1	EurAmr	4	25
WBP11	1	EurAmr	2	50
WDFY3	1	EurAmr	10	10
XPR1	2	EurAmr	1	200
XXbac-BPG32J3.19	1	EurAmr	1	100
ZNF468	1	EurAmr	1	100
ZNF607	1	EurAmr	3	33.33333333333333
ZNF800	1	EurAmr	4	25
ZNF84	1	EurAmr	2	50
ABCC12	1	EurAmr	2	50
AGTR1	1	EurAmr	1	100
ANKLE2	1	EurAmr	3	33.33333333333333
ATM	2	EurAmr	12	16.666666666666664
ATP8B4	1	EurAmr	2	50
BIRC6	1	EurAmr	7	14.285714285714285
CDKN2C	1	EurAmr	1	100
CERS3	1	EurAmr	1	100
CNOT1	1	EurAmr	5	20
CPAMD8	1	EurAmr	3	33.33333333333333
CPSF7	1	EurAmr	2	50
CYP26B1	1	EurAmr	2	50
DCAF17	1	EurAmr	2	50
DHDH	2	EurAmr	1	200
DHX30	1	EurAmr	1	100
DYNC1H1	1	EurAmr	4	25
EPS15	1	EurAmr	1	100
ESCO1	1	EurAmr	1	100
F2	1	EurAmr	1	100
FOCAD	1	EurAmr	2	50
GCKR	1	EurAmr	1	100
GRIN2A	2	EurAmr	4	50
KIAA1671	1	EurAmr	2	50
KIF1B	1	EurAmr	5	20
KIF5C	1	EurAmr	2	50
KNTC1	1	EurAmr	4	25
LAMA1	1	EurAmr	8	12.5
LAMA4	2	EurAmr	4	50
LRRC8A	1	EurAmr	1	100
MGAT4A	1	EurAmr	2	50
MRPS33	1	EurAmr	1	100
MYO1C	1	EurAmr	1	100
NHLRC2	1	EurAmr	2	50
ONECUT2	1	EurAmr	1	100
OR52J3	1	EurAmr	4	25
OR6C4	1	EurAmr	1	100
PBRM1	1	EurAmr	73	1.36986301369863
PCSK2	1	EurAmr	2	50
PDE4B	1	EurAmr	1	100
PDGFD	1	EurAmr	2	50
PDSS2	1	EurAmr	1	100
PNN	1	EurAmr	1	100
PREX2	1	EurAmr	1	100
PWP1	1	EurAmr	1	100
PYGM	1	EurAmr	2	50
RAB3GAP2	1	EurAmr	2	50
RARA	1	EurAmr	3	33.33333333333333
RASGEF1C	1	EurAmr	1	100
SCAP	1	EurAmr	2	50
SCARB2	1	EurAmr	2	50
SERPINB8	1	EurAmr	1	100
SF3A3	1	EurAmr	1	100
SH2B2	1	EurAmr	1	100
SLC47A2	1	EurAmr	3	33.33333333333333
SLC5A10	1	EurAmr	2	50
SPOCD1	1	EurAmr	3	33.33333333333333
THSD7A	1	EurAmr	1	100
TNFRSF1A	1	EurAmr	4	25
TRAC	1	EurAmr	1	100
TUSC5	1	EurAmr	2	50
USP24	1	EurAmr	4	25
VASP	1	EurAmr	1	100
WFIKKN2	1	EurAmr	1	100
ZSCAN26	1	EurAmr	1	100
ALDH1A1	1	EurAmr	3	33.33333333333333
AP5Z1	1	EurAmr	3	33.33333333333333
BAP1	1	EurAmr	20	5
BTBD9	1	EurAmr	1	100
C2orf57	1	EurAmr	2	50
C3	1	EurAmr	3	33.33333333333333
CEP170	1	EurAmr	3	33.33333333333333
FAM208A	1	EurAmr	2	50
GPATCH8	1	EurAmr	3	33.33333333333333
HEPHL1	1	EurAmr	3	33.33333333333333
IQGAP1	1	EurAmr	4	25
KITLG	1	EurAmr	2	50
LAMA2	1	EurAmr	6	16.666666666666664
LIPE	1	EurAmr	4	25
NLRP8	1	EurAmr	4	25
NT5C1B	1	EurAmr	1	100
OTC	1	EurAmr	1	100
PCDHGA5	1	EurAmr	2	50
PI15	1	EurAmr	1	100
PSG3	1	EurAmr	3	33.33333333333333
PTGS1	1	EurAmr	1	100
PTOV1	1	EurAmr	2	50
RASGRP3	1	EurAmr	1	100
RBM19	1	EurAmr	1	100
RRBP1	1	EurAmr	1	100
WDFY4	1	EurAmr	1	100
ZNF160	1	EurAmr	1	100
ZNF701	1	EurAmr	1	100
ACP2	1	EurAmr	1	100
ADGRV1	1	EurAmr	9	11.11111111111111
AGO2	1	EurAmr	4	25
AMZ2	1	EurAmr	1	100
ANKK1	1	EurAmr	2	50
ATE1	1	EurAmr	2	50
ATP11A	1	EurAmr	4	25
BACE1	1	EurAmr	2	50
BOD1L1	1	EurAmr	4	25
BRD1	1	EurAmr	3	33.33333333333333
BRD4	2	EurAmr	1	200
CAD	1	EurAmr	4	25
CAMK2G	1	EurAmr	2	50
CCAR1	1	EurAmr	3	33.33333333333333
CCDC159	1	EurAmr	1	100
COL6A6	1	EurAmr	7	14.285714285714285
CPLX2	1	EurAmr	2	50
DLX6	1	EurAmr	1	100
DNAJC3	1	EurAmr	2	50
EPHX1	1	EurAmr	3	33.33333333333333
FCGR3B	1	EurAmr	1	100
FN3K	1	EurAmr	2	50
FOSB	1	EurAmr	1	100
GPR26	1	EurAmr	2	50
HADHB	1	EurAmr	2	50
HDGFRP2	1	EurAmr	1	100
HIRIP3	1	EurAmr	1	100
IPO13	1	EurAmr	1	100
KIAA1024	1	EurAmr	2	50
LARP1	1	EurAmr	4	25
LSP1	1	EurAmr	2	50
MANSC4	1	EurAmr	1	100
MID1	1	EurAmr	1	100
MRPL54	1	EurAmr	1	100
NBN	1	EurAmr	1	100
NNT	1	EurAmr	3	33.33333333333333
NT5C1A	1	EurAmr	1	100
OCEL1	1	EurAmr	1	100
OR10H3	1	EurAmr	1	100
OSBPL9	1	EurAmr	1	100
PBRM1	1	EurAmr	73	1.36986301369863
PBXIP1	1	EurAmr	2	50
POLE2	1	EurAmr	1	100
POLR3C	1	EurAmr	1	100
PTK2B	1	EurAmr	3	33.33333333333333
REEP2	1	EurAmr	1	100
RENBP	1	EurAmr	2	50
RSPRY1	1	EurAmr	2	50
SAMD8	1	EurAmr	2	50
SEMA4B	1	EurAmr	1	100
SLC7A6	1	EurAmr	1	100
SLC9C1	1	EurAmr	2	50
SMARCA4	1	EurAmr	6	16.666666666666664
SNX8	1	EurAmr	1	100
STC2	1	EurAmr	2	50
SURF6	1	EurAmr	1	100
TANK	1	EurAmr	1	100
TBC1D22B	1	EurAmr	1	100
TMEM133	1	EurAmr	1	100
TSPAN5	1	EurAmr	2	50
USP42	1	EurAmr	2	50
VPS13A	1	EurAmr	5	20
ZMAT1	2	EurAmr	1	200
ZMYM2	1	EurAmr	5	20
ZNF236	1	EurAmr	2	50
ZSCAN29	1	EurAmr	2	50
ARG1	1	EurAmr	1	100
ATAD5	1	EurAmr	3	33.33333333333333
CDK12	1	EurAmr	4	25
DDX42	1	EurAmr	2	50
GALNT7	1	EurAmr	3	33.33333333333333
GGT7	1	EurAmr	3	33.33333333333333
GPNMB	1	EurAmr	3	33.33333333333333
GTDC1	1	EurAmr	1	100
LMLN	1	EurAmr	2	50
LRP4	1	EurAmr	2	50
LRTOMT	1	EurAmr	1	100
MEIOB	1	EurAmr	1	100
NLRP9	1	EurAmr	5	20
NR1I2	1	EurAmr	1	100
OSCP1	3	EurAmr	1	300
PSMD3	1	EurAmr	1	100
RFC1	1	EurAmr	5	20
RIPK2	1	EurAmr	1	100
RPL3	1	EurAmr	3	33.33333333333333
SEC61B	1	EurAmr	1	100
SLC2A4RG	1	EurAmr	1	100
STMN2	1	EurAmr	1	100
TRAF3IP2	1	EurAmr	2	50
YTHDF3	1	EurAmr	1	100
ZNF831	1	EurAmr	3	33.33333333333333
ADCY10	1	EurAmr	1	100
AIM1L	1	EurAmr	2	50
ANK3	1	EurAmr	13	7.6923076923076925
ATP7A	1	EurAmr	1	100
CHCHD3	1	EurAmr	1	100
CORO1B	1	EurAmr	1	100
CR2	1	EurAmr	1	100
ERMN	1	EurAmr	2	50
FASTKD5	1	EurAmr	1	100
FBN1	1	EurAmr	4	25
GSAP	1	EurAmr	2	50
HOOK3	1	EurAmr	1	100
ITGB4	1	EurAmr	4	25
LIPG	1	EurAmr	1	100
MUC4	1	EurAmr	11	9.090909090909092
MYBPHL	1	EurAmr	1	100
MYLK4	1	EurAmr	1	100
OR5A2	1	EurAmr	1	100
PCDHGB2	1	EurAmr	1	100
PDCD2	1	EurAmr	1	100
PEBP4	1	EurAmr	1	100
PHB2	1	EurAmr	2	50
POTEE	1	EurAmr	2	50
PRDM1	1	EurAmr	2	50
PRKCD	1	EurAmr	2	50
PTRF	1	EurAmr	1	100
SLC22A4	1	EurAmr	3	33.33333333333333
SPOCD1	1	EurAmr	3	33.33333333333333
SYNE2	1	EurAmr	7	14.285714285714285
TENM3	1	EurAmr	3	33.33333333333333
TRIM37	1	EurAmr	2	50
UBE2D1	1	EurAmr	2	50
VSIG10	1	EurAmr	1	100
XPO5	1	EurAmr	3	33.33333333333333
ACSBG1	1	EurAmr	3	33.33333333333333
ADRA1A	1	EurAmr	1	100
ANKRD35	1	EurAmr	1	100
ARNT2	1	EurAmr	1	100
ATP1A2	1	EurAmr	3	33.33333333333333
CACNA1D	1	EurAmr	2	50
CAMTA1	1	EurAmr	1	100
CASP1	1	EurAmr	1	100
CD2AP	1	EurAmr	1	100
CHD7	1	EurAmr	8	12.5
CLMN	1	EurAmr	2	50
CLYBL	1	EurAmr	2	50
COL1A2	1	EurAmr	4	25
COL4A2	1	EurAmr	2	50
DDX3X	1	EurAmr	3	33.33333333333333
DENND5A	1	EurAmr	2	50
EPC1	1	EurAmr	1	100
EPHB6	1	EurAmr	2	50
FLG	1	EurAmr	10	10
GPM6A	1	EurAmr	3	33.33333333333333
HRNR	1	EurAmr	3	33.33333333333333
IFT20	1	EurAmr	1	100
KIF1A	1	EurAmr	2	50
KMT2B	1	EurAmr	3	33.33333333333333
MAML1	1	EurAmr	3	33.33333333333333
MKLN1	1	EurAmr	2	50
MRPL4	1	EurAmr	1	100
MTMR10	1	EurAmr	3	33.33333333333333
NFE2L2	1	EurAmr	3	33.33333333333333
NOTCH2	1	EurAmr	5	20
PASD1	1	EurAmr	1	100
PBRM1	1	EurAmr	73	1.36986301369863
PDE11A	1	EurAmr	2	50
PENK	1	EurAmr	3	33.33333333333333
PHYH	1	EurAmr	1	100
PIF1	1	EurAmr	1	100
POT1	1	EurAmr	1	100
PTPDC1	1	EurAmr	3	33.33333333333333
RAB33A	1	EurAmr	2	50
RRS1	1	EurAmr	3	33.33333333333333
SAFB2	1	EurAmr	1	100
SCUBE2	1	EurAmr	1	100
SELE	1	EurAmr	2	50
SETX	1	EurAmr	3	33.33333333333333
SH3RF1	1	EurAmr	1	100
SLC7A2	1	EurAmr	2	50
SLCO4A1	1	EurAmr	2	50
SLIT2	1	EurAmr	5	20
SPDL1	1	EurAmr	2	50
SRP72	1	EurAmr	1	100
TMEM59	2	EurAmr	1	200
UVSSA	1	EurAmr	2	50
WDFY3	1	EurAmr	10	10
YBX3	1	EurAmr	2	50
ZEB2	1	EurAmr	5	20
ZNF331	1	EurAmr	1	100
ZNF805	1	EurAmr	2	50
ADAM23	1	EurAmr	1	100
ADH5	1	EurAmr	1	100
ALYREF	1	EurAmr	1	100
ARID1B	1	EurAmr	3	33.33333333333333
ATRX	1	EurAmr	6	16.666666666666664
BCL2A1	1	EurAmr	1	100
CACNA1C	1	EurAmr	4	25
CD300LB	1	EurAmr	1	100
CDH3	1	EurAmr	1	100
CELF3	1	EurAmr	1	100
CES2	1	EurAmr	2	50
CHEK2	1	EurAmr	1	100
COL2A1	1	EurAmr	3	33.33333333333333
CUL3	1	EurAmr	5	20
DAO	1	EurAmr	1	100
DNAJC11	1	EurAmr	1	100
DOCK2	1	EurAmr	4	25
EIF4G2	1	EurAmr	2	50
ERBB4	1	EurAmr	5	20
ERI2	1	EurAmr	1	100
FBN2	1	EurAmr	11	9.090909090909092
FIGN	1	EurAmr	2	50
HGS	1	EurAmr	2	50
IFT140	1	EurAmr	3	33.33333333333333
ILDR2	1	EurAmr	4	25
ITGB1	1	EurAmr	1	100
JUNB	1	EurAmr	1	100
KCNA4	1	EurAmr	2	50
KDR	1	EurAmr	3	33.33333333333333
KIF14	1	EurAmr	4	25
KMT2D	1	EurAmr	10	10
LINS	1	EurAmr	2	50
LTB4R	1	EurAmr	1	100
LVRN	1	EurAmr	6	16.666666666666664
METTL16	1	EurAmr	1	100
MRPS12	1	EurAmr	1	100
MSH3	1	EurAmr	1	100
MYO1F	1	EurAmr	3	33.33333333333333
N4BP1	1	EurAmr	3	33.33333333333333
NEUROD1	1	EurAmr	1	100
NUFIP2	1	EurAmr	1	100
NUP214	1	EurAmr	1	100
NUP37	1	EurAmr	1	100
OR13C2	1	EurAmr	1	100
PEG3	1	EurAmr	6	16.666666666666664
PLAU	1	EurAmr	2	50
PLEKHJ1	1	EurAmr	1	100
PRKD3	1	EurAmr	1	100
REN	1	EurAmr	1	100
RHBDF2	1	EurAmr	1	100
RPS19BP1	1	EurAmr	1	100
RYR1	1	EurAmr	8	12.5
SAMHD1	1	EurAmr	3	33.33333333333333
SLC25A23	1	EurAmr	1	100
SLC9C2	1	EurAmr	1	100
SPCS1	1	EurAmr	1	100
SPEG	1	EurAmr	1	100
TGM7	1	EurAmr	4	25
THBS1	1	EurAmr	5	20
TKTL2	1	EurAmr	2	50
TNKS2	1	EurAmr	2	50
TRIO	1	EurAmr	3	33.33333333333333
TTYH3	1	EurAmr	1	100
TULP4	1	EurAmr	1	100
VIPAS39	1	EurAmr	1	100
ZFAT	1	EurAmr	2	50
ZNF280D	1	EurAmr	2	50
ARPP19	1	EurAmr	1	100
CFL1	1	EurAmr	1	100
CNOT1	1	EurAmr	5	20
CRB1	1	EurAmr	4	25
EYS	1	EurAmr	3	33.33333333333333
GALR1	1	EurAmr	1	100
MAGT1	1	EurAmr	2	50
MTUS2	1	EurAmr	5	20
NBEAL2	1	EurAmr	2	50
NKAIN3	1	EurAmr	1	100
NT5C3A	1	EurAmr	1	100
NUAK2	1	EurAmr	2	50
P2RX2	1	EurAmr	4	25
PKHD1L1	1	EurAmr	7	14.285714285714285
RAB11FIP3	1	EurAmr	2	50
RDH16	1	EurAmr	3	33.33333333333333
RNF25	1	EurAmr	1	100
SLC35A5	1	EurAmr	1	100
SPATA33	1	EurAmr	1	100
SPTA1	1	EurAmr	6	16.666666666666664
TRA2B	1	EurAmr	2	50
UBE3C	1	EurAmr	3	33.33333333333333
UNC50	1	EurAmr	1	100
VHL	1	EurAmr	108	0.9259259259259258
ABHD3	1	EurAmr	1	100
ACSF2	1	EurAmr	1	100
ADCK3	1	EurAmr	1	100
ARFGEF1	1	EurAmr	3	33.33333333333333
BRWD1	1	EurAmr	4	25
C3	1	EurAmr	3	33.33333333333333
C5orf42	1	EurAmr	4	25
CCDC61	1	EurAmr	2	50
