hugo_symbol	n.x	status	n.y	perc
ZAN	1	EurAmr	6	16.666666666666664
ZBTB40	1	EurAmr	2	50
ZNF543	1	EurAmr	1	100
ZNF594	1	EurAmr	1	100
ZNF649	1	EurAmr	1	100
ABCA8	1	EurAmr	1	100
ACACA	1	EurAmr	5	20
ACAD11	1	EurAmr	1	100
AHNAK2	1	EurAmr	2	50
ANKRD13C	1	EurAmr	1	100
AP3M2	1	EurAmr	2	50
ARFGEF2	1	EurAmr	3	33.33333333333333
ASAP2	1	EurAmr	6	16.666666666666664
ATXN2	1	EurAmr	5	20
BAZ2B	2	EurAmr	4	50
BCKDHA	1	EurAmr	2	50
BRI3BP	1	EurAmr	2	50
C10orf131	1	EurAmr	1	100
CACNB1	1	EurAmr	3	33.33333333333333
CDH18	1	EurAmr	2	50
CHEK2	1	EurAmr	2	50
COL18A1	1	EurAmr	5	20
CORO6	1	EurAmr	1	100
CSF2RB	1	EurAmr	3	33.33333333333333
DLG5	1	EurAmr	2	50
DMTF1	1	EurAmr	2	50
DMXL1	1	EurAmr	5	20
EDRF1	1	EurAmr	1	100
EML5	1	EurAmr	3	33.33333333333333
EPM2A	1	EurAmr	1	100
ERC1	1	EurAmr	4	25
ERCC6-PGBD3	1	EurAmr	2	50
FAM126B	1	EurAmr	1	100
FAT1	1	EurAmr	7	14.285714285714285
FBXO4	1	EurAmr	1	100
FLOT1	1	EurAmr	2	50
FOXA2	1	EurAmr	1	100
FRYL	1	EurAmr	3	33.33333333333333
GJA10	1	EurAmr	1	100
GLTSCR1	1	EurAmr	2	50
GLTSCR1L	1	EurAmr	2	50
GPC2	1	EurAmr	1	100
GSTCD	1	EurAmr	2	50
HEPACAM2	1	EurAmr	1	100
HEPHL1	1	EurAmr	3	33.33333333333333
IFNG	1	EurAmr	1	100
IL1RL2	1	EurAmr	2	50
INTS6	1	EurAmr	3	33.33333333333333
ITGA6	1	EurAmr	4	25
KMT2A	1	EurAmr	3	33.33333333333333
LRP6	1	EurAmr	7	14.285714285714285
MGAM	1	EurAmr	6	16.666666666666664
MYOM2	1	EurAmr	5	20
MYZAP	1	EurAmr	1	100
NAPEPLD	1	EurAmr	1	100
NFE2L2	1	EurAmr	3	33.33333333333333
NNT	1	EurAmr	3	33.33333333333333
OAS3	1	EurAmr	1	100
OR4E2	1	EurAmr	3	33.33333333333333
PELO	1	EurAmr	1	100
PLOD3	1	EurAmr	1	100
PNPLA6	1	EurAmr	3	33.33333333333333
R3HCC1L	1	EurAmr	1	100
RPS16	1	EurAmr	1	100
SCARF1	1	EurAmr	3	33.33333333333333
SCRN2	1	EurAmr	6	16.666666666666664
SEMA4F	1	EurAmr	4	25
SETD2	1	EurAmr	2	50
SLC34A1	1	EurAmr	1	100
SLC4A10	1	EurAmr	2	50
SPTBN4	1	EurAmr	2	50
THOC3	1	EurAmr	1	100
TMED1	1	EurAmr	2	50
TMEM26	1	EurAmr	3	33.33333333333333
TOMM70A	1	EurAmr	1	100
TRPA1	1	EurAmr	1	100
TTN	1	EurAmr	35	2.857142857142857
UBC	1	EurAmr	3	33.33333333333333
UBE2O	1	EurAmr	3	33.33333333333333
UBE3D	1	EurAmr	2	50
VWF	1	EurAmr	4	25
WDR18	1	EurAmr	2	50
ZGRF1	1	EurAmr	3	33.33333333333333
ZNF556	1	EurAmr	2	50
ZNF675	1	EurAmr	1	100
ABL2	1	EurAmr	1	100
ADNP	1	EurAmr	3	33.33333333333333
AHNAK2	1	EurAmr	2	50
AKAP13	1	EurAmr	4	25
BCAM	1	EurAmr	3	33.33333333333333
CCAR1	1	EurAmr	3	33.33333333333333
CDC42BPG	1	EurAmr	1	100
DSCC1	1	EurAmr	1	100
DUOXA1	1	EurAmr	2	50
EFS	1	EurAmr	3	33.33333333333333
ESCO1	1	EurAmr	2	50
FAM89A	1	EurAmr	1	100
FGFRL1	1	EurAmr	2	50
GLMN	1	EurAmr	1	100
GPR26	1	EurAmr	1	100
GRN	1	EurAmr	1	100
HNRNPUL1	1	EurAmr	1	100
INTS8	1	EurAmr	1	100
ITGA5	1	EurAmr	2	50
KIF1A	1	EurAmr	2	50
MROH6	1	EurAmr	1	100
MUC5AC	1	EurAmr	2	50
MYO9A	1	EurAmr	4	25
NBAS	1	EurAmr	3	33.33333333333333
NBPF12	1	EurAmr	1	100
NUF2	1	EurAmr	1	100
OR51B4	1	EurAmr	1	100
PADI6	1	EurAmr	1	100
PIKFYVE	1	EurAmr	1	100
PTGDS	1	EurAmr	1	100
RABL6	1	EurAmr	3	33.33333333333333
RBBP6	1	EurAmr	2	50
RIPK3	1	EurAmr	2	50
SCNN1A	1	EurAmr	1	100
SLC28A1	1	EurAmr	4	25
SMARCB1	1	EurAmr	1	100
SRR	1	EurAmr	1	100
SSPO	1	EurAmr	5	20
SYT16	1	EurAmr	3	33.33333333333333
TGFBR3	1	EurAmr	1	100
TIMM8B	1	EurAmr	1	100
TMC5	1	EurAmr	2	50
TRIP6	1	EurAmr	2	50
TTC17	1	EurAmr	4	25
TTC21B	1	EurAmr	2	50
USP29	2	EurAmr	2	100
USP34	2	EurAmr	4	50
VN1R1	1	EurAmr	1	100
VPS39	1	EurAmr	2	50
VSIG4	1	EurAmr	1	100
WNK1	1	EurAmr	4	25
WWTR1	1	EurAmr	2	50
ZNF248	1	EurAmr	1	100
ZNF341	1	EurAmr	2	50
ADCY3	1	EurAmr	3	33.33333333333333
AKR1C1	1	EurAmr	1	100
ARF3	1	EurAmr	3	33.33333333333333
ARHGEF19	1	EurAmr	1	100
BDP1	1	EurAmr	3	33.33333333333333
C11orf31	1	EurAmr	1	100
CACNG3	1	EurAmr	1	100
CARD17	1	EurAmr	1	100
CDK5RAP3	1	EurAmr	3	33.33333333333333
CKAP5	1	EurAmr	3	33.33333333333333
CNTNAP5	1	EurAmr	8	12.5
DSC3	1	EurAmr	1	100
DYNC1I1	1	EurAmr	3	33.33333333333333
ECI1	1	EurAmr	1	100
EIF3B	1	EurAmr	2	50
FAM193A	1	EurAmr	2	50
FAT4	1	EurAmr	6	16.666666666666664
GABRG2	1	EurAmr	2	50
HES7	1	EurAmr	1	100
KIAA1109	1	EurAmr	10	10
KIF14	1	EurAmr	1	100
MAP2K7	1	EurAmr	1	100
MUC16	1	EurAmr	16	6.25
MYH3	1	EurAmr	2	50
NGEF	1	EurAmr	1	100
NOBOX	1	EurAmr	1	100
OR4C11	1	EurAmr	3	33.33333333333333
OR51E2	1	EurAmr	2	50
PAPSS1	1	EurAmr	1	100
PHIP	1	EurAmr	3	33.33333333333333
PPL	1	EurAmr	2	50
PRDM13	1	EurAmr	1	100
PRKAA1	1	EurAmr	1	100
PRKCG	1	EurAmr	3	33.33333333333333
RCAN2	1	EurAmr	1	100
SFPQ	1	EurAmr	4	25
SLC16A9	1	EurAmr	3	33.33333333333333
SPATA9	1	EurAmr	2	50
STON1-GTF2A1L	1	EurAmr	1	100
TCEB1	1	EurAmr	1	100
TDO2	1	EurAmr	1	100
TMPRSS11D	1	EurAmr	2	50
TTC37	1	EurAmr	1	100
UGT2B10	1	EurAmr	1	100
UPF2	1	EurAmr	1	100
VTI1B	1	EurAmr	2	50
WDR11	1	EurAmr	2	50
ZNF197	1	EurAmr	1	100
ZNF469	1	EurAmr	5	20
ACSM2B	1	EurAmr	1	100
ACSM4	1	EurAmr	2	50
AOC1	1	EurAmr	3	33.33333333333333
ARRDC2	1	EurAmr	1	100
ATP13A2	1	EurAmr	3	33.33333333333333
C4orf22	1	EurAmr	1	100
CACNA1D	1	EurAmr	4	25
CAPN12	1	EurAmr	1	100
CCDC14	1	EurAmr	1	100
CCDC148	1	EurAmr	1	100
CCNB2	1	EurAmr	1	100
CD164	1	EurAmr	1	100
CECR2	2	EurAmr	3	66.66666666666666
CENPU	1	EurAmr	1	100
CEP135	1	EurAmr	3	33.33333333333333
CHD8	2	EurAmr	3	66.66666666666666
CLSTN3	1	EurAmr	4	25
DENND2C	1	EurAmr	1	100
DNAH11	1	EurAmr	6	16.666666666666664
EEA1	1	EurAmr	1	100
EFNA2	1	EurAmr	2	50
ELF2	1	EurAmr	2	50
EME2	1	EurAmr	2	50
ENTPD4	1	EurAmr	2	50
EPCAM	1	EurAmr	1	100
FLT4	1	EurAmr	4	25
FOXA3	1	EurAmr	1	100
GCNT7	1	EurAmr	1	100
GSPT1	1	EurAmr	1	100
HTR1A	1	EurAmr	1	100
IQSEC1	1	EurAmr	1	100
LRRC8A	1	EurAmr	2	50
MB21D1	1	EurAmr	1	100
METTL17	1	EurAmr	2	50
MUC16	1	EurAmr	16	6.25
MXI1	1	EurAmr	1	100
MYLK	1	EurAmr	1	100
NAPRT	1	EurAmr	1	100
NCOR2	1	EurAmr	2	50
NDUFA10	1	EurAmr	1	100
NEU1	1	EurAmr	2	50
OGN	1	EurAmr	1	100
PANK1	1	EurAmr	1	100
PCLO	1	EurAmr	8	12.5
PKHD1	1	EurAmr	12	8.333333333333332
PRTG	1	EurAmr	1	100
QTRTD1	1	EurAmr	3	33.33333333333333
RGL1	1	EurAmr	3	33.33333333333333
RNF112	1	EurAmr	1	100
RPA2	1	EurAmr	1	100
SEMA5A	1	EurAmr	2	50
SEPT8	1	EurAmr	1	100
SETMAR	1	EurAmr	1	100
SMC2	1	EurAmr	3	33.33333333333333
SMYD2	1	EurAmr	1	100
STARD7	1	EurAmr	1	100
STK17A	1	EurAmr	1	100
STPG1	1	EurAmr	1	100
TAS1R2	1	EurAmr	4	25
TRPV6	1	EurAmr	1	100
USP32	1	EurAmr	2	50
VRTN	1	EurAmr	2	50
WDHD1	1	EurAmr	1	100
WDR17	1	EurAmr	2	50
ZNF135	1	EurAmr	1	100
ZNF438	1	EurAmr	2	50
ZNF831	1	EurAmr	4	25
AASDH	1	EurAmr	2	50
AKIRIN1	1	EurAmr	1	100
AQR	1	EurAmr	3	33.33333333333333
ARFGEF3	1	EurAmr	3	33.33333333333333
ARHGAP27	1	EurAmr	1	100
ARHGEF28	1	EurAmr	3	33.33333333333333
ARID3A	1	EurAmr	1	100
ATP8B2	1	EurAmr	1	100
ATXN2	1	EurAmr	5	20
BTN2A1	1	EurAmr	1	100
C16orf72	1	EurAmr	2	50
C16orf96	1	EurAmr	3	33.33333333333333
CA12	1	EurAmr	2	50
CAND1	1	EurAmr	3	33.33333333333333
CCDC166	2	EurAmr	1	200
CCL4L1	1	EurAmr	1	100
CDK1	1	EurAmr	1	100
COMMD10	1	EurAmr	1	100
CYP51A1	1	EurAmr	2	50
DDX58	1	EurAmr	1	100
DPP9	1	EurAmr	1	100
EDIL3	1	EurAmr	2	50
FAM21C	1	EurAmr	1	100
FBLN5	1	EurAmr	2	50
FCHO1	1	EurAmr	1	100
GNG13	1	EurAmr	1	100
HNRNPC	1	EurAmr	1	100
HSPD1	1	EurAmr	2	50
HSPH1	1	EurAmr	1	100
IGLV3-22	1	EurAmr	1	100
KCNQ2	1	EurAmr	2	50
KDELR3	2	EurAmr	2	100
KNTC1	1	EurAmr	4	25
KRTAP10-7	1	EurAmr	3	33.33333333333333
KRTAP4-3	1	EurAmr	2	50
KTN1	1	EurAmr	1	100
LAMB4	1	EurAmr	1	100
LAMC1	1	EurAmr	3	33.33333333333333
LZTR1	1	EurAmr	3	33.33333333333333
MAP3K6	1	EurAmr	2	50
MMP27	1	EurAmr	2	50
MRGPRG	1	EurAmr	1	100
MYD88	1	EurAmr	1	100
MYH10	1	EurAmr	5	20
MYO1F	1	EurAmr	2	50
NAV3	1	EurAmr	4	25
NF1	1	EurAmr	3	33.33333333333333
NKX6-1	1	EurAmr	1	100
NLRC3	1	EurAmr	3	33.33333333333333
OR8G1	1	EurAmr	1	100
OSBPL5	1	EurAmr	2	50
PCDHGA2	1	EurAmr	3	33.33333333333333
PHRF1	1	EurAmr	3	33.33333333333333
PKHD1	1	EurAmr	12	8.333333333333332
PLIN3	1	EurAmr	2	50
PNRC1	1	EurAmr	2	50
PPARG	1	EurAmr	1	100
PPP1R21	1	EurAmr	1	100
PTCHD2	2	EurAmr	2	100
RAB3GAP2	1	EurAmr	2	50
RNF213	1	EurAmr	5	20
RRM1	1	EurAmr	1	100
RTF1	1	EurAmr	1	100
RUSC2	1	EurAmr	1	100
SESN1	1	EurAmr	2	50
SFPQ	1	EurAmr	4	25
SLC10A5	1	EurAmr	1	100
SLC23A3	1	EurAmr	1	100
SNX29	1	EurAmr	3	33.33333333333333
SPAG7	1	EurAmr	2	50
TCP11L1	1	EurAmr	2	50
TLE2	1	EurAmr	1	100
TNFRSF18	1	EurAmr	1	100
TPRA1	1	EurAmr	1	100
TREML1	1	EurAmr	1	100
TTN	1	EurAmr	35	2.857142857142857
UPF3A	1	EurAmr	1	100
USP24	1	EurAmr	4	25
USP34	2	EurAmr	4	50
VPS13D	1	EurAmr	3	33.33333333333333
WDR20	1	EurAmr	2	50
ZFAT	1	EurAmr	3	33.33333333333333
ZNF146	1	EurAmr	2	50
ZNF24	1	EurAmr	1	100
ZRANB2	1	EurAmr	1	100
ATIC	1	EurAmr	1	100
C6orf52	1	EurAmr	1	100
C7orf33	1	EurAmr	1	100
C8A	1	EurAmr	2	50
CAPN3	1	EurAmr	1	100
CC2D2A	1	EurAmr	3	33.33333333333333
CDHR3	1	EurAmr	1	100
CEP68	1	EurAmr	2	50
CHST7	1	EurAmr	1	100
CNTN2	1	EurAmr	2	50
DNAJC21	1	EurAmr	1	100
DPP7	2	EurAmr	2	100
EGFR	1	EurAmr	1	100
FAM175B	1	EurAmr	1	100
GPR50	1	EurAmr	2	50
HERC2	1	EurAmr	10	10
ITGB1	1	EurAmr	1	100
MAP1A	1	EurAmr	4	25
MASP1	1	EurAmr	2	50
MCM6	1	EurAmr	2	50
MFSD3	1	EurAmr	1	100
MTUS2	2	EurAmr	2	100
PAQR7	1	EurAmr	1	100
PCF11	1	EurAmr	11	9.090909090909092
PFAS	1	EurAmr	2	50
PGS1	1	EurAmr	1	100
PPP1R13B	1	EurAmr	2	50
PTCH2	1	EurAmr	1	100
PURA	1	EurAmr	1	100
RNASEH2A	1	EurAmr	1	100
SEMA4A	1	EurAmr	1	100
SORL1	1	EurAmr	2	50
TM4SF5	1	EurAmr	1	100
TRMT44	1	EurAmr	2	50
UHRF1BP1L	1	EurAmr	2	50
ABT1	1	EurAmr	1	100
ACAA1	1	EurAmr	1	100
ANKRD55	1	EurAmr	1	100
ATP1B4	1	EurAmr	1	100
ATP6V1E2	2	EurAmr	1	200
BMP8B	1	EurAmr	1	100
C1RL	1	EurAmr	1	100
C5orf42	2	EurAmr	6	33.33333333333333
CCDC171	1	EurAmr	4	25
CDC23	1	EurAmr	1	100
CDH20	1	EurAmr	1	100
CENPB	1	EurAmr	1	100
CNTNAP5	1	EurAmr	8	12.5
COL2A1	1	EurAmr	1	100
COMT	1	EurAmr	1	100
CRTAP	1	EurAmr	1	100
CYP11B1	1	EurAmr	2	50
DIO2	1	EurAmr	2	50
DVL3	1	EurAmr	1	100
EGFL7	1	EurAmr	1	100
FAM160A2	1	EurAmr	2	50
FAM160B1	1	EurAmr	2	50
FAM71C	1	EurAmr	2	50
FANCM	1	EurAmr	3	33.33333333333333
GRIN2A	1	EurAmr	5	20
HEBP2	1	EurAmr	2	50
HNRNPLL	1	EurAmr	2	50
HUWE1	1	EurAmr	6	16.666666666666664
IFT88	1	EurAmr	1	100
IQCE	1	EurAmr	2	50
ITGA11	1	EurAmr	2	50
KIAA1429	1	EurAmr	2	50
KNDC1	1	EurAmr	3	33.33333333333333
KPNA2	1	EurAmr	1	100
KRT23	1	EurAmr	1	100
LRRC66	1	EurAmr	3	33.33333333333333
MAP2K4	1	EurAmr	2	50
MASP1	1	EurAmr	2	50
MINPP1	1	EurAmr	1	100
MORC3	1	EurAmr	3	33.33333333333333
MSLNL	1	EurAmr	1	100
MYO5A	1	EurAmr	4	25
NANOS1	1	EurAmr	1	100
NHLRC1	1	EurAmr	2	50
NLRC5	1	EurAmr	1	100
OR14C36	1	EurAmr	1	100
OXER1	1	EurAmr	1	100
PAN3	1	EurAmr	1	100
PARP16	1	EurAmr	1	100
PGC	1	EurAmr	3	33.33333333333333
PIK3CD	1	EurAmr	2	50
PPP1R3F	1	EurAmr	2	50
PRR23A	1	EurAmr	1	100
PXDC1	1	EurAmr	1	100
RAB3A	1	EurAmr	2	50
RBM15B	1	EurAmr	6	16.666666666666664
RPN2	1	EurAmr	1	100
RSPH6A	1	EurAmr	3	33.33333333333333
SEC62	1	EurAmr	2	50
SF3B1	1	EurAmr	6	16.666666666666664
SIX6	1	EurAmr	1	100
SLC5A5	1	EurAmr	1	100
SLC9A3	1	EurAmr	2	50
SLITRK3	1	EurAmr	1	100
TANC2	1	EurAmr	2	50
TBATA	1	EurAmr	2	50
TJP3	1	EurAmr	1	100
TNS1	1	EurAmr	7	14.285714285714285
USP4	1	EurAmr	2	50
VPS8	1	EurAmr	3	33.33333333333333
WDR35	1	EurAmr	2	50
ZC3H13	1	EurAmr	1	100
ACSM1	1	EurAmr	2	50
ADARB1	1	EurAmr	3	33.33333333333333
AGFG1	1	EurAmr	2	50
ANKLE2	1	EurAmr	1	100
ASH1L	1	EurAmr	6	16.666666666666664
BAZ2B	1	EurAmr	4	25
BIRC2	1	EurAmr	2	50
CAD	1	EurAmr	3	33.33333333333333
CCDC144A	2	EurAmr	2	100
CNOT3	1	EurAmr	2	50
CTR9	1	EurAmr	1	100
CYFIP1	1	EurAmr	1	100
DDC	1	EurAmr	1	100
EFCC1	1	EurAmr	1	100
EHBP1L1	1	EurAmr	1	100
ERF	1	EurAmr	1	100
FAM120A	1	EurAmr	1	100
FAM198B	1	EurAmr	1	100
FAM81B	1	EurAmr	1	100
FIP1L1	1	EurAmr	1	100
FLRT2	1	EurAmr	1	100
FRYL	1	EurAmr	3	33.33333333333333
GLT6D1	1	EurAmr	1	100
GLTSCR2	1	EurAmr	1	100
GRAMD3	1	EurAmr	1	100
GZF1	1	EurAmr	1	100
HIPK2	1	EurAmr	3	33.33333333333333
HLA-C	1	EurAmr	1	100
IARS2	1	EurAmr	2	50
IP6K2	1	EurAmr	1	100
ITGAV	1	EurAmr	1	100
KLC4	1	EurAmr	2	50
LY75-CD302	1	EurAmr	2	50
MTF1	1	EurAmr	1	100
MUC4	1	EurAmr	3	33.33333333333333
PAPPA	1	EurAmr	4	25
POU3F2	1	EurAmr	2	50
PRDM5	1	EurAmr	2	50
RGS3	1	EurAmr	2	50
RIMS1	1	EurAmr	2	50
RSAD1	1	EurAmr	1	100
SAFB2	1	EurAmr	1	100
SF3B1	1	EurAmr	6	16.666666666666664
SLC25A11	1	EurAmr	2	50
SLC4A8	1	EurAmr	2	50
SYNE1	1	EurAmr	10	10
TAT	1	EurAmr	1	100
THRAP3	1	EurAmr	2	50
TNFRSF14	1	EurAmr	1	100
TRPC3	2	EurAmr	2	100
TTYH1	1	EurAmr	2	50
USP12	1	EurAmr	1	100
WDR25	1	EurAmr	2	50
WNK1	1	EurAmr	4	25
ZC3HAV1	1	EurAmr	2	50
ZCCHC14	1	EurAmr	1	100
ZGPAT	1	EurAmr	3	33.33333333333333
ZNF184	1	EurAmr	3	33.33333333333333
ZNF207	1	EurAmr	3	33.33333333333333
ZNF221	1	EurAmr	1	100
ZNF407	2	EurAmr	2	100
ZNF709	1	EurAmr	3	33.33333333333333
ADAM33	1	EurAmr	1	100
ADAMTS20	1	EurAmr	3	33.33333333333333
ADD1	1	EurAmr	1	100
ANKH	1	EurAmr	1	100
ANKS1A	1	EurAmr	3	33.33333333333333
C9orf172	1	EurAmr	1	100
CASP6	1	EurAmr	1	100
CLEC1A	1	EurAmr	2	50
CNNM2	1	EurAmr	3	33.33333333333333
COL6A2	1	EurAmr	3	33.33333333333333
COL6A6	1	EurAmr	4	25
CTCF	1	EurAmr	1	100
CYP51A1	1	EurAmr	2	50
DNAH8	1	EurAmr	10	10
EP300	1	EurAmr	3	33.33333333333333
ESF1	1	EurAmr	1	100
FANCB	1	EurAmr	2	50
FBXO47	1	EurAmr	1	100
GBP2	1	EurAmr	1	100
GIN1	1	EurAmr	1	100
GPKOW	1	EurAmr	2	50
HMCN1	1	EurAmr	7	14.285714285714285
KCNT2	1	EurAmr	2	50
LAMA3	1	EurAmr	5	20
LRFN4	1	EurAmr	2	50
LRRC32	1	EurAmr	1	100
MYCBP2	1	EurAmr	6	16.666666666666664
MYO7A	1	EurAmr	3	33.33333333333333
NIN	1	EurAmr	3	33.33333333333333
NLRP7	1	EurAmr	4	25
NRXN2	1	EurAmr	2	50
P2RX6	1	EurAmr	1	100
PDZD8	1	EurAmr	3	33.33333333333333
PGLYRP2	1	EurAmr	3	33.33333333333333
PIK3CA	2	EurAmr	2	100
PKD2	1	EurAmr	2	50
PKHD1	1	EurAmr	12	8.333333333333332
PPP1R12A	1	EurAmr	3	33.33333333333333
PRX	1	EurAmr	1	100
RAB40B	1	EurAmr	2	50
RNF19A	1	EurAmr	2	50
SART1	1	EurAmr	1	100
SMARCA1	1	EurAmr	2	50
TCP10L	1	EurAmr	1	100
THSD4	1	EurAmr	3	33.33333333333333
TNXB	1	EurAmr	2	50
TP53	1	EurAmr	3	33.33333333333333
TRIM4	1	EurAmr	1	100
TRPM7	1	EurAmr	1	100
TUBB1	1	EurAmr	3	33.33333333333333
ZNF16	1	EurAmr	2	50
ZNF583	1	EurAmr	1	100
ZNF92	1	EurAmr	1	100
ACSS1	1	EurAmr	1	100
ALOX12B	1	EurAmr	1	100
ALS2	1	EurAmr	1	100
AP2A2	1	EurAmr	2	50
AP2S1	1	EurAmr	1	100
ARHGAP23	1	EurAmr	3	33.33333333333333
B4GALNT3	1	EurAmr	3	33.33333333333333
BTBD7	1	EurAmr	1	100
C18orf8	1	EurAmr	1	100
C2CD5	1	EurAmr	4	25
CCM2L	1	EurAmr	1	100
CD99L2	1	EurAmr	1	100
CLPSL2	1	EurAmr	1	100
COG4	1	EurAmr	1	100
CSNK2A3	1	EurAmr	3	33.33333333333333
CXorf23	1	EurAmr	1	100
EIF4G1	1	EurAmr	4	25
FAM228B	1	EurAmr	1	100
FOCAD	1	EurAmr	2	50
G2E3	1	EurAmr	2	50
GTF2IRD2B	1	EurAmr	1	100
HNRNPDL	1	EurAmr	2	50
HTATSF1	1	EurAmr	1	100
INPP5F	1	EurAmr	1	100
KRT84	1	EurAmr	2	50
MAPK1	1	EurAmr	1	100
METTL16	1	EurAmr	1	100
MYH10	1	EurAmr	5	20
NKX3-2	1	EurAmr	1	100
NNT	1	EurAmr	3	33.33333333333333
NOP58	1	EurAmr	1	100
OR4E2	1	EurAmr	3	33.33333333333333
PRR14L	1	EurAmr	1	100
PRR30	1	EurAmr	1	100
PTGER4	1	EurAmr	1	100
SGK223	1	EurAmr	4	25
SLC22A7	1	EurAmr	3	33.33333333333333
SMCHD1	1	EurAmr	2	50
SYNE1	1	EurAmr	10	10
TEX14	1	EurAmr	1	100
TGFB1I1	1	EurAmr	1	100
TOPAZ1	1	EurAmr	1	100
TPH1	1	EurAmr	1	100
TRIM42	1	EurAmr	3	33.33333333333333
ZNF562	1	EurAmr	1	100
ZPR1	1	EurAmr	1	100
DEFB110	1	EurAmr	1	100
FAM20C	1	EurAmr	5	20
HIST1H2BG	1	EurAmr	1	100
MDGA2	1	EurAmr	1	100
NAV3	1	EurAmr	4	25
PANX2	1	EurAmr	2	50
PNLDC1	1	EurAmr	1	100
RALGAPB	1	EurAmr	3	33.33333333333333
SUCO	1	EurAmr	3	33.33333333333333
TEX11	1	EurAmr	2	50
TLR3	1	EurAmr	2	50
URB1	1	EurAmr	2	50
ADGRG7	1	EurAmr	1	100
ARID4B	1	EurAmr	2	50
ATRNL1	1	EurAmr	2	50
B3GAT1	1	EurAmr	1	100
C18orf25	1	EurAmr	1	100
C19orf57	1	EurAmr	1	100
C3orf30	1	EurAmr	1	100
CAND2	1	EurAmr	1	100
CCDC110	1	EurAmr	2	50
CCR9	1	EurAmr	3	33.33333333333333
CEACAM5	1	EurAmr	2	50
CFAP43	1	EurAmr	1	100
CPSF2	1	EurAmr	2	50
CTC1	1	EurAmr	1	100
CUL3	1	EurAmr	4	25
DDX41	1	EurAmr	4	25
ECH1	1	EurAmr	1	100
EMILIN3	1	EurAmr	1	100
FAM134A	1	EurAmr	1	100
FBXL4	1	EurAmr	1	100
GFI1B	1	EurAmr	1	100
HACD4	1	EurAmr	1	100
HYAL2	1	EurAmr	2	50
IGHMBP2	1	EurAmr	1	100
ISYNA1	1	EurAmr	1	100
ITGB5	1	EurAmr	4	25
ITPR1	1	EurAmr	3	33.33333333333333
KIAA0319	1	EurAmr	2	50
KMT2C	1	EurAmr	7	14.285714285714285
KNTC1	1	EurAmr	4	25
LAMA3	1	EurAmr	5	20
LRBA	1	EurAmr	2	50
MAP3K10	1	EurAmr	1	100
MET	1	EurAmr	15	6.666666666666667
MYH8	1	EurAmr	4	25
NOL6	1	EurAmr	2	50
PCDH12	1	EurAmr	2	50
PCDHA7	1	EurAmr	1	100
PHLPP1	1	EurAmr	2	50
PLA2G4A	1	EurAmr	1	100
PPP2R1A	2	EurAmr	2	100
PPP2R5A	1	EurAmr	1	100
PPP5C	1	EurAmr	1	100
PTPRB	1	EurAmr	3	33.33333333333333
PTPRZ1	1	EurAmr	3	33.33333333333333
QSER1	2	EurAmr	1	200
RBM26	1	EurAmr	1	100
RNF26	1	EurAmr	2	50
SDCBP2	1	EurAmr	2	50
SESN1	1	EurAmr	2	50
SHPRH	1	EurAmr	2	50
SIDT2	1	EurAmr	1	100
SLC13A1	1	EurAmr	2	50
SPAG5	1	EurAmr	4	25
SSC5D	1	EurAmr	1	100
SYNE1	1	EurAmr	10	10
SYNE2	1	EurAmr	9	11.11111111111111
SZT2	1	EurAmr	4	25
TPP2	1	EurAmr	1	100
TRIP12	2	EurAmr	2	100
TSC2	1	EurAmr	4	25
TSPYL4	1	EurAmr	1	100
TST	1	EurAmr	1	100
TUBE1	1	EurAmr	1	100
UNC80	1	EurAmr	2	50
VAV1	1	EurAmr	3	33.33333333333333
VOPP1	1	EurAmr	1	100
WEE1	1	EurAmr	1	100
ZBTB5	1	EurAmr	3	33.33333333333333
ZDBF2	1	EurAmr	2	50
ZFHX3	1	EurAmr	5	20
ZIC5	2	EurAmr	1	200
ZNF536	1	EurAmr	4	25
ZNF572	1	EurAmr	1	100
ZNF713	1	EurAmr	2	50
ACLY	1	EurAmr	3	33.33333333333333
ADAMTS20	1	EurAmr	3	33.33333333333333
ASCL4	1	EurAmr	1	100
ATXN1	1	EurAmr	1	100
BRCA1	1	EurAmr	3	33.33333333333333
C6orf222	1	EurAmr	1	100
CAMK1G	1	EurAmr	1	100
CARF	1	EurAmr	2	50
CEP250	1	EurAmr	5	20
CFLAR	1	EurAmr	2	50
CHAD	1	EurAmr	2	50
CHRNA4	1	EurAmr	2	50
CIB4	1	EurAmr	1	100
CLUL1	1	EurAmr	3	33.33333333333333
CNNM1	1	EurAmr	2	50
CNTNAP5	1	EurAmr	8	12.5
COL8A2	1	EurAmr	2	50
COPA	1	EurAmr	2	50
DDN	1	EurAmr	3	33.33333333333333
EMILIN2	1	EurAmr	1	100
ERI2	1	EurAmr	1	100
FASTKD3	1	EurAmr	4	25
FOXC1	1	EurAmr	1	100
FYB	1	EurAmr	1	100
GNB2L1	1	EurAmr	1	100
HBP1	1	EurAmr	1	100
HCRTR2	1	EurAmr	2	50
HP1BP3	1	EurAmr	1	100
KIF26B	1	EurAmr	2	50
LPL	1	EurAmr	3	33.33333333333333
LZTR1	1	EurAmr	3	33.33333333333333
MPP1	1	EurAmr	1	100
NFYA	1	EurAmr	2	50
NPAP1	1	EurAmr	3	33.33333333333333
OR5P3	1	EurAmr	1	100
OR8B8	1	EurAmr	2	50
PARP4	1	EurAmr	4	25
