hugo_symbol	n.x	status	n.y	perc
MAGEB3	1	EurAmr	2	50
MCOLN3	1	EurAmr	2	50
MME	1	EurAmr	1	100
MOSPD2	1	EurAmr	1	100
MPEG1	1	EurAmr	1	100
MTSS1	1	EurAmr	3	33.33333333333333
MVP	1	EurAmr	2	50
OR4C6	1	EurAmr	1	100
PAN2	1	EurAmr	1	100
PAPPA2	1	EurAmr	3	33.33333333333333
PAX6	1	EurAmr	1	100
PDGFRA	1	EurAmr	4	25
RANBP17	1	EurAmr	1	100
RFX5	1	EurAmr	1	100
RIMBP2	1	EurAmr	3	33.33333333333333
RYR2	1	EurAmr	5	20
SLC39A10	1	EurAmr	1	100
SPATA17	1	EurAmr	1	100
SUPV3L1	1	EurAmr	2	50
TENM4	1	EurAmr	4	25
TYK2	1	EurAmr	3	33.33333333333333
WDR5	1	EurAmr	2	50
ZDHHC13	1	EurAmr	2	50
AFF2	1	EurAmr	2	50
CCDC124	1	EurAmr	1	100
CHD7	1	EurAmr	6	16.666666666666664
CRYGA	1	EurAmr	1	100
FAM71F2	1	EurAmr	1	100
KIF27	1	EurAmr	2	50
LILRB1	1	EurAmr	1	100
MZT1	1	EurAmr	1	100
NPC1	2	EurAmr	2	100
OR5W2	1	EurAmr	2	50
PGLYRP3	1	EurAmr	2	50
PLOD3	2	EurAmr	3	66.66666666666666
RBM39	1	EurAmr	4	25
SCPEP1	1	EurAmr	1	100
SEMA3A	1	EurAmr	2	50
SLC16A9	1	EurAmr	2	50
SOBP	1	EurAmr	3	33.33333333333333
ZFHX3	1	EurAmr	3	33.33333333333333
ZNF185	1	EurAmr	2	50
ZNF84	1	EurAmr	3	33.33333333333333
ABT1	1	EurAmr	1	100
ALK	1	EurAmr	4	25
ATP1A1	1	EurAmr	4	25
BRWD1	1	EurAmr	4	25
CCDC136	1	EurAmr	1	100
CD163L1	1	EurAmr	2	50
CDC14A	1	EurAmr	4	25
CEACAM20	1	EurAmr	1	100
CEP95	1	EurAmr	2	50
CPXM1	1	EurAmr	3	33.33333333333333
DENND3	1	EurAmr	2	50
DHRS7C	1	EurAmr	1	100
DNAH1	1	EurAmr	2	50
DNMT1	1	EurAmr	2	50
DNPEP	2	EurAmr	1	200
FAM3A	1	EurAmr	1	100
FMNL3	1	EurAmr	2	50
FSTL5	1	EurAmr	1	100
GPR85	1	EurAmr	1	100
GTF2F1	1	EurAmr	1	100
HEATR9	1	EurAmr	3	33.33333333333333
HERC2	1	EurAmr	4	25
HLA-E	1	EurAmr	3	33.33333333333333
IGHV1-18	1	EurAmr	1	100
LRCH1	1	EurAmr	2	50
LRP1	1	EurAmr	5	20
LRRK2	2	EurAmr	3	66.66666666666666
LYPD5	1	EurAmr	1	100
MCCC1	1	EurAmr	3	33.33333333333333
MUC16	1	EurAmr	23	4.3478260869565215
MYO18B	1	EurAmr	2	50
MYO5B	1	EurAmr	2	50
NFATC3	1	EurAmr	4	25
NFIX	1	EurAmr	2	50
OR5F1	1	EurAmr	1	100
PBRM1	1	EurAmr	14	7.142857142857142
PDE10A	1	EurAmr	1	100
PES1	1	EurAmr	2	50
PTCHD2	1	EurAmr	4	25
RFPL2	1	EurAmr	2	50
RGS3	1	EurAmr	4	25
ROPN1B	1	EurAmr	2	50
RPF2	1	EurAmr	1	100
RYR2	1	EurAmr	5	20
SHC3	1	EurAmr	1	100
SLFN12L	1	EurAmr	1	100
SNRPN	1	EurAmr	2	50
SUV39H2	2	EurAmr	2	100
TCERG1	1	EurAmr	2	50
TCF12	1	EurAmr	3	33.33333333333333
TECPR1	1	EurAmr	2	50
TESK1	1	EurAmr	1	100
THEM5	1	EurAmr	2	50
TREX1	1	EurAmr	1	100
UBE2H	1	EurAmr	2	50
UNC13D	1	EurAmr	3	33.33333333333333
ZNF616	1	EurAmr	3	33.33333333333333
ABAT	1	EurAmr	1	100
ACSM2B	1	EurAmr	1	100
AKAP9	1	EurAmr	8	12.5
AZGP1	1	EurAmr	1	100
BAHCC1	1	EurAmr	1	100
C19orf12	1	EurAmr	1	100
CCDC126	1	EurAmr	1	100
CDK3	2	EurAmr	2	100
CNST	1	EurAmr	1	100
CTAGE6	1	EurAmr	1	100
DCC	1	EurAmr	2	50
DPAGT1	1	EurAmr	1	100
FAM73A	1	EurAmr	2	50
FBN3	1	EurAmr	4	25
FBXO30	1	EurAmr	1	100
FDPS	1	EurAmr	1	100
GPR156	1	EurAmr	1	100
GPSM2	1	EurAmr	1	100
HIAT1	1	EurAmr	1	100
HTR1E	1	EurAmr	3	33.33333333333333
HYDIN	1	EurAmr	6	16.666666666666664
KMT2C	1	EurAmr	5	20
KRT13	1	EurAmr	2	50
LRP1	1	EurAmr	5	20
LRP2	1	EurAmr	9	11.11111111111111
MAGI3	1	EurAmr	2	50
MAX	1	EurAmr	1	100
METTL17	1	EurAmr	1	100
MOGAT2	1	EurAmr	1	100
MTMR7	1	EurAmr	1	100
MUC13	1	EurAmr	1	100
NAA16	1	EurAmr	1	100
NOM1	1	EurAmr	4	25
OBSCN	1	EurAmr	3	33.33333333333333
PAPSS1	1	EurAmr	1	100
PCDH15	1	EurAmr	5	20
PDK2	1	EurAmr	1	100
RBAK	1	EurAmr	2	50
RPGRIP1L	1	EurAmr	2	50
RPTN	1	EurAmr	1	100
RYR3	1	EurAmr	8	12.5
SDE2	1	EurAmr	1	100
SDK1	1	EurAmr	4	25
SLC23A2	1	EurAmr	3	33.33333333333333
SLC35A4	1	EurAmr	2	50
SLC47A2	1	EurAmr	1	100
TDP1	1	EurAmr	1	100
TMEM132B	1	EurAmr	2	50
TNFAIP6	1	EurAmr	1	100
TPH1	1	EurAmr	1	100
UGT1A4	1	EurAmr	2	50
URB1	1	EurAmr	3	33.33333333333333
USP2	1	EurAmr	4	25
USP41	1	EurAmr	1	100
WDR3	1	EurAmr	1	100
ASXL3	1	EurAmr	4	25
C11orf63	1	EurAmr	1	100
CCDC155	1	EurAmr	1	100
CYP8B1	1	EurAmr	3	33.33333333333333
DNAH2	1	EurAmr	8	12.5
DYRK3	1	EurAmr	1	100
E2F7	1	EurAmr	2	50
ESPN	1	EurAmr	1	100
GRM4	1	EurAmr	2	50
HNRNPCL2	1	EurAmr	1	100
IL9R	1	EurAmr	1	100
KCNC1	1	EurAmr	3	33.33333333333333
KIAA1107	1	EurAmr	1	100
KIAA1429	1	EurAmr	2	50
MYCBP2	1	EurAmr	4	25
PCDH15	2	EurAmr	5	40
PEX26	1	EurAmr	2	50
PIP4K2B	1	EurAmr	2	50
SCUBE1	1	EurAmr	1	100
SEMA5B	1	EurAmr	1	100
SERPINA4	1	EurAmr	1	100
SETD2	1	EurAmr	8	12.5
TCHH	1	EurAmr	3	33.33333333333333
TEK	1	EurAmr	3	33.33333333333333
TESC	1	EurAmr	1	100
THSD7B	1	EurAmr	5	20
TMEM86A	1	EurAmr	1	100
TXNIP	1	EurAmr	3	33.33333333333333
TYW1	1	EurAmr	3	33.33333333333333
VHL	2	EurAmr	44	4.545454545454546
VWF	1	EurAmr	6	16.666666666666664
WBP2	1	EurAmr	1	100
AAAS	1	EurAmr	1	100
ALPK2	1	EurAmr	6	16.666666666666664
ANKMY2	1	EurAmr	1	100
ASAP2	1	EurAmr	3	33.33333333333333
BMP1	1	EurAmr	1	100
BRWD3	1	EurAmr	3	33.33333333333333
C9orf84	1	EurAmr	2	50
CCDC82	1	EurAmr	2	50
CDC45	1	EurAmr	1	100
CENPF	1	EurAmr	7	14.285714285714285
CSRP3	2	EurAmr	1	200
DDX31	1	EurAmr	1	100
DNAH8	1	EurAmr	4	25
EMILIN1	1	EurAmr	3	33.33333333333333
EXTL3	1	EurAmr	2	50
FBXW9	1	EurAmr	1	100
FERMT2	1	EurAmr	2	50
FGF14	1	EurAmr	1	100
FZD10	1	EurAmr	3	33.33333333333333
GPR45	1	EurAmr	1	100
GTSE1	1	EurAmr	1	100
HAUS8	1	EurAmr	1	100
HECTD3	1	EurAmr	2	50
IGSF10	1	EurAmr	4	25
INHBA	1	EurAmr	1	100
LRRN4CL	1	EurAmr	1	100
OSBPL6	1	EurAmr	3	33.33333333333333
PCSK6	1	EurAmr	1	100
PITPNM3	1	EurAmr	1	100
RAB23	1	EurAmr	1	100
RAPGEF3	1	EurAmr	1	100
RGPD4	1	EurAmr	1	100
RHEB	1	EurAmr	2	50
RYR1	1	EurAmr	7	14.285714285714285
SACS	1	EurAmr	5	20
SLC25A25	1	EurAmr	1	100
SLC35A1	1	EurAmr	3	33.33333333333333
SSNA1	1	EurAmr	1	100
TAF1	1	EurAmr	4	25
TAP2	1	EurAmr	1	100
TBPL2	1	EurAmr	1	100
TDRD6	1	EurAmr	4	25
THBS4	1	EurAmr	1	100
TMEM68	1	EurAmr	1	100
UVSSA	1	EurAmr	1	100
ZFPM2	1	EurAmr	7	14.285714285714285
ZNF808	1	EurAmr	1	100
ANKRD52	1	EurAmr	2	50
AP2A1	1	EurAmr	1	100
BAG5	1	EurAmr	1	100
C1orf123	1	EurAmr	2	50
C20orf85	1	EurAmr	2	50
CHRM3	1	EurAmr	2	50
CNDP1	1	EurAmr	1	100
CNTNAP1	1	EurAmr	4	25
COL6A3	1	EurAmr	10	10
CSF2RB	1	EurAmr	2	50
CTDP1	1	EurAmr	3	33.33333333333333
DISC1	1	EurAmr	3	33.33333333333333
DSCAM	1	EurAmr	4	25
DSCR3	1	EurAmr	2	50
EMC1	1	EurAmr	1	100
EPB41L3	1	EurAmr	3	33.33333333333333
IFIT3	1	EurAmr	1	100
KIAA1407	1	EurAmr	1	100
LHX9	1	EurAmr	1	100
LRP2	1	EurAmr	9	11.11111111111111
LRRC37B	1	EurAmr	3	33.33333333333333
MTA2	1	EurAmr	2	50
MUL1	1	EurAmr	1	100
MYH9	1	EurAmr	2	50
NAPG	1	EurAmr	1	100
NEU3	1	EurAmr	2	50
OR10A3	1	EurAmr	1	100
OR5L2	1	EurAmr	1	100
PDE1B	1	EurAmr	3	33.33333333333333
PIKFYVE	1	EurAmr	3	33.33333333333333
pk	1	EurAmr	1	100
POLL	1	EurAmr	2	50
POU1F1	1	EurAmr	1	100
PPP1R15A	1	EurAmr	1	100
PTGES2	1	EurAmr	1	100
RASSF3	1	EurAmr	2	50
RASSF8	1	EurAmr	1	100
RBM33	1	EurAmr	2	50
RHBDD2	1	EurAmr	1	100
RHOBTB1	1	EurAmr	2	50
RNASEH2B	1	EurAmr	1	100
RP11-108O10.8	1	EurAmr	2	50
RPTOR	1	EurAmr	2	50
RUNX2	1	EurAmr	1	100
SCFD2	1	EurAmr	1	100
SGCG	1	EurAmr	2	50
SGK2	1	EurAmr	2	50
SGK223	1	EurAmr	3	33.33333333333333
SLC22A4	1	EurAmr	4	25
SVOP	1	EurAmr	1	100
SYF2	1	EurAmr	2	50
TSNAXIP1	1	EurAmr	2	50
UACA	2	EurAmr	2	100
VPS4B	1	EurAmr	2	50
YBX2	1	EurAmr	1	100
ZDHHC13	1	EurAmr	2	50
ZMYND8	1	EurAmr	2	50
ZNF433	1	EurAmr	2	50
ZNF716	1	EurAmr	2	50
ZSCAN26	1	EurAmr	2	50
ABCG8	1	EurAmr	2	50
ACSBG2	1	EurAmr	1	100
ACTL9	1	EurAmr	2	50
APBB2	1	EurAmr	2	50
ATP8B3	1	EurAmr	2	50
ATRX	1	EurAmr	8	12.5
BAZ1A	1	EurAmr	1	100
BDKRB2	1	EurAmr	1	100
BRPF3	1	EurAmr	4	25
C20orf24	1	EurAmr	1	100
C2CD3	1	EurAmr	2	50
CD101	1	EurAmr	2	50
CDC23	1	EurAmr	2	50
CNTN2	1	EurAmr	2	50
DET1	1	EurAmr	2	50
DPY19L1	1	EurAmr	3	33.33333333333333
FNIP2	1	EurAmr	3	33.33333333333333
GPRIN3	1	EurAmr	1	100
HDAC6	1	EurAmr	4	25
HHIP	1	EurAmr	1	100
IARS	1	EurAmr	2	50
IL23R	1	EurAmr	1	100
INADL	1	EurAmr	6	16.666666666666664
INTS6	1	EurAmr	2	50
KLF11	1	EurAmr	1	100
LAMC2	2	EurAmr	5	40
LMOD1	1	EurAmr	1	100
MMP2	1	EurAmr	2	50
MORC3	1	EurAmr	2	50
MTOR	1	EurAmr	18	5.555555555555555
NEDD9	1	EurAmr	1	100
OPN4	1	EurAmr	1	100
PAPOLA	1	EurAmr	1	100
PAX4	1	EurAmr	1	100
PCDHGB1	1	EurAmr	1	100
PCSK9	2	EurAmr	2	100
PHACTR4	1	EurAmr	1	100
PKD1L1	1	EurAmr	2	50
PKN2	1	EurAmr	3	33.33333333333333
PLA2G4D	1	EurAmr	1	100
PLEC	1	EurAmr	6	16.666666666666664
PPIE	1	EurAmr	1	100
PPIP5K2	1	EurAmr	2	50
PROCR	1	EurAmr	1	100
RABAC1	1	EurAmr	1	100
RASGRF2	1	EurAmr	2	50
RBM7	1	EurAmr	1	100
S100A7A	1	EurAmr	1	100
SH3GLB1	1	EurAmr	1	100
SLC22A4	1	EurAmr	4	25
SMARCAL1	1	EurAmr	2	50
SPATA25	1	EurAmr	2	50
SPTBN4	1	EurAmr	1	100
TECTB	1	EurAmr	2	50
TENM4	1	EurAmr	4	25
TRAPPC11	1	EurAmr	4	25
TSPY1	1	EurAmr	1	100
ZFR	1	EurAmr	3	33.33333333333333
ZNF45	1	EurAmr	1	100
ZPBP2	1	EurAmr	1	100
ACD	1	EurAmr	1	100
ATP11A	1	EurAmr	4	25
BRINP3	1	EurAmr	3	33.33333333333333
CAPN3	1	EurAmr	3	33.33333333333333
CD1C	1	EurAmr	1	100
DCAF8L1	1	EurAmr	1	100
DCLRE1B	1	EurAmr	1	100
DIP2C	1	EurAmr	6	16.666666666666664
DNAH6	1	EurAmr	4	25
EPN1	1	EurAmr	1	100
FRMPD1	1	EurAmr	3	33.33333333333333
GDA	1	EurAmr	1	100
GFPT2	1	EurAmr	1	100
IARS2	1	EurAmr	3	33.33333333333333
MANEA	1	EurAmr	1	100
OR10G7	1	EurAmr	4	25
OR10K2	1	EurAmr	1	100
OR5W2	1	EurAmr	2	50
PCDH10	1	EurAmr	3	33.33333333333333
PCDHGC4	1	EurAmr	1	100
PDXDC1	1	EurAmr	2	50
PI16	1	EurAmr	1	100
PLXNA1	1	EurAmr	2	50
PROC	1	EurAmr	2	50
QSER1	1	EurAmr	4	25
SLC35A1	1	EurAmr	3	33.33333333333333
SLIT3	1	EurAmr	2	50
ST7L	2	EurAmr	2	100
STK31	1	EurAmr	4	25
ZC3H3	1	EurAmr	3	33.33333333333333
ABCA4	1	EurAmr	2	50
AMER2	1	EurAmr	4	25
ASS1	1	EurAmr	1	100
BDP1	1	EurAmr	4	25
C6orf47	1	EurAmr	2	50
C9orf84	1	EurAmr	2	50
CAPN3	1	EurAmr	3	33.33333333333333
CD53	1	EurAmr	1	100
CELF5	1	EurAmr	1	100
CHML	1	EurAmr	1	100
COBLL1	1	EurAmr	3	33.33333333333333
COL6A6	1	EurAmr	4	25
CTCFL	1	EurAmr	3	33.33333333333333
CTD-3074O7.11	1	EurAmr	2	50
CYP2F1	1	EurAmr	1	100
DIS3	1	EurAmr	2	50
DMKN	1	EurAmr	2	50
DNA2	1	EurAmr	1	100
DNAJC13	1	EurAmr	1	100
ELAVL2	1	EurAmr	1	100
ENTPD1	1	EurAmr	1	100
EP300	1	EurAmr	4	25
EYS	1	EurAmr	4	25
FAM196A	1	EurAmr	1	100
FAM227B	1	EurAmr	1	100
FBXL22	1	EurAmr	1	100
FZD1	1	EurAmr	1	100
GALNT13	1	EurAmr	2	50
GLTSCR1L	1	EurAmr	2	50
HEXA	1	EurAmr	1	100
HIP1	1	EurAmr	2	50
HMCES	1	EurAmr	1	100
HTR1E	1	EurAmr	3	33.33333333333333
IKZF3	1	EurAmr	2	50
JAKMIP3	1	EurAmr	1	100
JTB	1	EurAmr	1	100
KLHL1	1	EurAmr	2	50
LMNB1	1	EurAmr	1	100
LRIF1	1	EurAmr	2	50
LYPD3	1	EurAmr	1	100
MCM5	1	EurAmr	2	50
MKI67	1	EurAmr	4	25
MORC3	1	EurAmr	2	50
NAA10	1	EurAmr	1	100
NARF	1	EurAmr	1	100
NFE2L1	1	EurAmr	2	50
NOTCH4	1	EurAmr	2	50
NPTX1	1	EurAmr	1	100
NSD1	1	EurAmr	7	14.285714285714285
NUP160	1	EurAmr	4	25
OR1C1	1	EurAmr	1	100
PANK2	1	EurAmr	2	50
PDCL2	1	EurAmr	1	100
POLK	1	EurAmr	2	50
PPFIA4	1	EurAmr	1	100
PPIP5K2	1	EurAmr	2	50
PRRC2A	1	EurAmr	4	25
PSMB8	1	EurAmr	1	100
RAB3GAP2	1	EurAmr	2	50
RIMKLB	1	EurAmr	3	33.33333333333333
RREB1	1	EurAmr	4	25
RUSC2	1	EurAmr	1	100
RXRB	1	EurAmr	2	50
SEC14L3	1	EurAmr	1	100
SEC16B	1	EurAmr	2	50
SECISBP2L	1	EurAmr	4	25
SHROOM3	1	EurAmr	2	50
SKP2	1	EurAmr	1	100
SLITRK6	1	EurAmr	4	25
SMARCB1	1	EurAmr	1	100
SPTA1	1	EurAmr	6	16.666666666666664
SRCAP	1	EurAmr	7	14.285714285714285
SRGAP1	1	EurAmr	2	50
STK11IP	1	EurAmr	1	100
STPG2	1	EurAmr	2	50
SULT1E1	1	EurAmr	1	100
SYNM	1	EurAmr	1	100
TACC2	1	EurAmr	4	25
TECRL	2	EurAmr	1	200
TINAG	1	EurAmr	2	50
TIPRL	1	EurAmr	1	100
TM4SF19	1	EurAmr	1	100
TRAF5	1	EurAmr	3	33.33333333333333
TSPAN11	1	EurAmr	1	100
TUBB	1	EurAmr	2	50
UGGT1	2	EurAmr	4	50
UTY	1	EurAmr	1	100
VHL	1	EurAmr	44	2.272727272727273
VPS39	1	EurAmr	5	20
XCR1	1	EurAmr	1	100
XPOT	1	EurAmr	1	100
YIF1B	1	EurAmr	2	50
ZYG11B	1	EurAmr	2	50
CHD5	1	EurAmr	3	33.33333333333333
CHRNB2	1	EurAmr	1	100
ETNPPL	1	EurAmr	2	50
FAM179B	1	EurAmr	4	25
FBXO42	1	EurAmr	1	100
FGFR1	1	EurAmr	3	33.33333333333333
FOCAD	1	EurAmr	1	100
FZD3	1	EurAmr	1	100
GSE1	1	EurAmr	2	50
HDAC4	1	EurAmr	1	100
HYAL4	2	EurAmr	1	200
IBTK	2	EurAmr	2	100
KCNH8	1	EurAmr	2	50
KIF3B	1	EurAmr	3	33.33333333333333
LCMT2	1	EurAmr	1	100
LTBP2	1	EurAmr	1	100
LY75	1	EurAmr	1	100
MAGEB3	1	EurAmr	2	50
MCM7	1	EurAmr	3	33.33333333333333
MLANA	2	EurAmr	1	200
NOB1	1	EurAmr	1	100
NOX3	1	EurAmr	1	100
NR5A2	1	EurAmr	2	50
PCDH18	1	EurAmr	2	50
PIK3C2G	1	EurAmr	2	50
PLCB3	1	EurAmr	1	100
POLQ	1	EurAmr	2	50
PPP1R16A	1	EurAmr	2	50
PRPF38B	1	EurAmr	1	100
PZP	1	EurAmr	7	14.285714285714285
RAB24	1	EurAmr	2	50
RASA2	1	EurAmr	1	100
RXFP1	1	EurAmr	1	100
SIK3	1	EurAmr	1	100
STRIP1	1	EurAmr	2	50
SUPT5H	1	EurAmr	2	50
TLK1	1	EurAmr	1	100
TMPRSS3	1	EurAmr	1	100
VHL	1	EurAmr	44	2.272727272727273
ZFAND4	1	EurAmr	2	50
ABCC9	1	EurAmr	6	16.666666666666664
ABHD2	1	EurAmr	1	100
ADAMTSL2	1	EurAmr	2	50
ALKBH5	1	EurAmr	1	100
APOB	1	EurAmr	3	33.33333333333333
C12orf40	1	EurAmr	3	33.33333333333333
CACNA1H	1	EurAmr	3	33.33333333333333
CNTN1	1	EurAmr	2	50
CPSF3L	1	EurAmr	2	50
CUL9	1	EurAmr	4	25
CYSLTR1	1	EurAmr	1	100
ECE2	1	EurAmr	1	100
FAM96A	1	EurAmr	1	100
FGD4	1	EurAmr	1	100
HTR1A	1	EurAmr	1	100
IGSF3	1	EurAmr	1	100
KCNK17	1	EurAmr	1	100
KIAA0319L	1	EurAmr	2	50
KLHL34	1	EurAmr	1	100
KRTAP1-3	1	EurAmr	1	100
LIPE	1	EurAmr	5	20
LTA	1	EurAmr	1	100
MAGI2	1	EurAmr	3	33.33333333333333
MATN1	1	EurAmr	1	100
MS4A6A	1	EurAmr	1	100
MTTP	1	EurAmr	2	50
NAPB	1	EurAmr	1	100
NDUFB6	1	EurAmr	1	100
OR1L1	1	EurAmr	2	50
PHC2	1	EurAmr	1	100
PSMA6	1	EurAmr	2	50
QSER1	1	EurAmr	4	25
RXRB	1	EurAmr	2	50
SMAP2	1	EurAmr	1	100
TBCCD1	1	EurAmr	1	100
TENM2	1	EurAmr	2	50
TKTL1	1	EurAmr	1	100
TRPC4	1	EurAmr	3	33.33333333333333
TUSC5	1	EurAmr	2	50
VHL	2	EurAmr	44	4.545454545454546
ZNF528	1	EurAmr	2	50
ACE	1	EurAmr	2	50
ACP6	1	EurAmr	1	100
AGT	1	EurAmr	1	100
APOL5	1	EurAmr	1	100
ARSG	1	EurAmr	1	100
CEACAM3	1	EurAmr	1	100
CENPF	1	EurAmr	7	14.285714285714285
CHSY3	1	EurAmr	2	50
DCC	1	EurAmr	2	50
DLD	1	EurAmr	2	50
DNAJC25	1	EurAmr	1	100
DOCK11	2	EurAmr	2	100
DSCAML1	1	EurAmr	6	16.666666666666664
DUOXA2	1	EurAmr	1	100
DUSP21	1	EurAmr	1	100
EPPK1	1	EurAmr	2	50
FNDC3B	1	EurAmr	1	100
FRMPD2	1	EurAmr	2	50
GALNT13	1	EurAmr	2	50
GALT	1	EurAmr	2	50
GPR78	1	EurAmr	2	50
HIF1A	1	EurAmr	1	100
IFIT2	1	EurAmr	1	100
IFNA14	1	EurAmr	1	100
ISCU	1	EurAmr	1	100
ISL1	1	EurAmr	2	50
KDM2A	1	EurAmr	1	100
KIAA2022	1	EurAmr	5	20
LLGL1	1	EurAmr	1	100
MACF1	1	EurAmr	9	11.11111111111111
MED18	1	EurAmr	3	33.33333333333333
MMGT1	1	EurAmr	1	100
MRE11A	1	EurAmr	2	50
MSH4	1	EurAmr	3	33.33333333333333
MYLK2	1	EurAmr	1	100
NDST1	1	EurAmr	1	100
NEU1	1	EurAmr	1	100
NGB	1	EurAmr	1	100
NNT	1	EurAmr	3	33.33333333333333
NPPB	1	EurAmr	2	50
OSGIN2	1	EurAmr	2	50
PDZD2	1	EurAmr	7	14.285714285714285
PLOD2	1	EurAmr	3	33.33333333333333
PLXND1	1	EurAmr	3	33.33333333333333
POP7	1	EurAmr	1	100
PTK2	1	EurAmr	2	50
RBM46	1	EurAmr	1	100
RLBP1	1	EurAmr	1	100
SAMD9	1	EurAmr	6	16.666666666666664
SH3BP4	1	EurAmr	2	50
SLC12A6	1	EurAmr	2	50
SLC8A3	1	EurAmr	2	50
SMCR8	1	EurAmr	4	25
SOX4	1	EurAmr	2	50
SPIN3	1	EurAmr	1	100
SS18	1	EurAmr	1	100
STRN	1	EurAmr	2	50
TRANK1	1	EurAmr	2	50
USP40	1	EurAmr	3	33.33333333333333
VCPIP1	1	EurAmr	2	50
VEPH1	1	EurAmr	1	100
WDR91	1	EurAmr	2	50
YTHDF2	1	EurAmr	1	100
A1CF	1	EurAmr	1	100
AAR2	1	EurAmr	2	50
ACADVL	1	EurAmr	1	100
AMER1	1	EurAmr	2	50
ATF7IP2	1	EurAmr	3	33.33333333333333
CA4	1	EurAmr	1	100
CLASP1	1	EurAmr	3	33.33333333333333
CLCN2	1	EurAmr	3	33.33333333333333
CNGA1	1	EurAmr	3	33.33333333333333
CNTRL	1	EurAmr	2	50
COPA	1	EurAmr	2	50
CPSF3	1	EurAmr	2	50
CUL7	1	EurAmr	5	20
DCAF12L1	1	EurAmr	1	100
DDX53	1	EurAmr	1	100
DHX37	1	EurAmr	2	50
DMXL1	1	EurAmr	5	20
DNAH9	2	EurAmr	11	18.181818181818183
ECHS1	1	EurAmr	1	100
EHD1	1	EurAmr	1	100
EIF3B	1	EurAmr	1	100
EPB41L3	1	EurAmr	3	33.33333333333333
EPG5	1	EurAmr	2	50
ERCC5	1	EurAmr	2	50
GALNTL5	1	EurAmr	2	50
GATA2	1	EurAmr	1	100
GPR149	1	EurAmr	1	100
GRIA1	1	EurAmr	3	33.33333333333333
GRIA3	1	EurAmr	1	100
GRIK2	1	EurAmr	2	50
GSG2	1	EurAmr	1	100
HCCS	1	EurAmr	1	100
HNF1B	1	EurAmr	3	33.33333333333333
IFT140	1	EurAmr	4	25
ITGAX	1	EurAmr	3	33.33333333333333
LILRB5	1	EurAmr	3	33.33333333333333
MAN2A2	1	EurAmr	1	100
MC3R	1	EurAmr	3	33.33333333333333
MTOR	1	EurAmr	18	5.555555555555555
MUC4	1	EurAmr	5	20
MUC5B	1	EurAmr	6	16.666666666666664
NOC4L	1	EurAmr	1	100
NUPL1	1	EurAmr	1	100
OR3A1	1	EurAmr	2	50
OR7A5	1	EurAmr	1	100
PDZD3	1	EurAmr	1	100
PPFIBP1	1	EurAmr	2	50
PTAR1	1	EurAmr	3	33.33333333333333
PTCHD1	1	EurAmr	1	100
RARB	1	EurAmr	2	50
RARS	1	EurAmr	2	50
RDH11	1	EurAmr	2	50
RGAG4	1	EurAmr	2	50
RIMKLA	1	EurAmr	2	50
RPN2	1	EurAmr	1	100
SCG2	1	EurAmr	4	25
SCN3A	1	EurAmr	3	33.33333333333333
SECISBP2L	1	EurAmr	4	25
SLC7A14	1	EurAmr	3	33.33333333333333
ST7L	1	EurAmr	2	50
STAB2	1	EurAmr	4	25
SUPT7L	1	EurAmr	1	100
SYNC	1	EurAmr	2	50
TRIP11	1	EurAmr	2	50
TTN	1	EurAmr	48	2.083333333333333
USP33	1	EurAmr	1	100
VHL	1	EurAmr	44	2.272727272727273
VPS37A	1	EurAmr	2	50
WBSCR17	2	EurAmr	4	50
XDH	1	EurAmr	2	50
YLPM1	1	EurAmr	2	50
ZNF354B	1	EurAmr	3	33.33333333333333
ZNF419	1	EurAmr	1	100
AQR	1	EurAmr	3	33.33333333333333
C17orf47	1	EurAmr	3	33.33333333333333
CEP152	1	EurAmr	2	50
CEP295	1	EurAmr	1	100
CYP17A1	1	EurAmr	1	100
DENR	1	EurAmr	1	100
EPHA6	1	EurAmr	3	33.33333333333333
ERVFRD-1	1	EurAmr	1	100
FAS	1	EurAmr	1	100
FLRT2	1	EurAmr	6	16.666666666666664
IGFBP4	1	EurAmr	1	100
IGHV3OR15-7	1	EurAmr	1	100
JMJD1C	1	EurAmr	3	33.33333333333333
KIAA0319	1	EurAmr	3	33.33333333333333
LPIN1	1	EurAmr	2	50
LRFN5	1	EurAmr	4	25
MAP3K15	1	EurAmr	2	50
MGAM	1	EurAmr	2	50
MPP2	1	EurAmr	1	100
MUC4	1	EurAmr	5	20
MYLIP	1	EurAmr	1	100
NHP2	1	EurAmr	1	100
OR5AR1	1	EurAmr	2	50
OR5L1	1	EurAmr	1	100
PLCG2	1	EurAmr	1	100
PPP6R3	1	EurAmr	3	33.33333333333333
PPRC1	1	EurAmr	3	33.33333333333333
RTKN2	1	EurAmr	2	50
SLC5A11	2	EurAmr	2	100
SLITRK6	1	EurAmr	4	25
SOCS7	1	EurAmr	1	100
SPATC1L	1	EurAmr	1	100
THBS3	2	EurAmr	2	100
TNNI1	1	EurAmr	1	100
TRMT61B	1	EurAmr	1	100
UNC5B	1	EurAmr	1	100
USP34	1	EurAmr	6	16.666666666666664
YTHDC2	1	EurAmr	2	50
ZNF555	1	EurAmr	2	50
ZNF709	1	EurAmr	1	100
BMPR2	2	EurAmr	2	100
CTSS	1	EurAmr	1	100
EGFL8	1	EurAmr	1	100
EPHA10	1	EurAmr	2	50
IFI16	1	EurAmr	1	100
