hugo_symbol	n.x	status	n.y	perc
GPR1	1	EurAmr	2	50
GRIN2A	1	EurAmr	21	4.761904761904762
GRM5	1	EurAmr	9	11.11111111111111
GRSF1	1	EurAmr	3	33.33333333333333
H1FOO	1	EurAmr	1	100
HBD	1	EurAmr	5	20
HCN3	1	EurAmr	3	33.33333333333333
HEXDC	1	EurAmr	2	50
HIST1H1C	1	EurAmr	4	25
HMGCLL1	1	EurAmr	3	33.33333333333333
HNRNPA3	1	EurAmr	4	25
HOXD4	1	EurAmr	2	50
HPGD	1	EurAmr	1	100
HRASLS	1	EurAmr	4	25
HSPA4	1	EurAmr	4	25
HSPG2	1	EurAmr	10	10
HTR3A	1	EurAmr	5	20
HYDIN	1	EurAmr	15	6.666666666666667
IFI30	1	EurAmr	2	50
IFT81	1	EurAmr	3	33.33333333333333
IGF2R	1	EurAmr	12	8.333333333333332
IGHD5-24	1	EurAmr	1	100
IGKV1D-43	1	EurAmr	7	14.285714285714285
IKZF3	1	EurAmr	4	25
IL9R	1	EurAmr	4	25
INPP5J	1	EurAmr	4	25
ITPR2	1	EurAmr	11	9.090909090909092
JMJD1C	1	EurAmr	12	8.333333333333332
KANSL3	1	EurAmr	2	50
KBTBD12	1	EurAmr	6	16.666666666666664
KCNB2	2	EurAmr	11	18.181818181818183
KCNK13	1	EurAmr	5	20
KCNK2	1	EurAmr	5	20
KCNK6	1	EurAmr	2	50
KCNV1	1	EurAmr	13	7.6923076923076925
KHDRBS2	2	EurAmr	6	33.33333333333333
KIF19	1	EurAmr	4	25
KIF27	1	EurAmr	6	16.666666666666664
KIF7	1	EurAmr	5	20
LAMA4	1	EurAmr	12	8.333333333333332
LANCL2	1	EurAmr	2	50
LARP1B	1	EurAmr	4	25
LCA5	1	EurAmr	4	25
LCP1	1	EurAmr	7	14.285714285714285
LDB3	1	EurAmr	5	20
LIMCH1	1	EurAmr	4	25
LRIF1	1	EurAmr	6	16.666666666666664
LRRC37B	1	EurAmr	5	20
MAATS1	1	EurAmr	2	50
MAPK10	1	EurAmr	4	25
MAPK1IP1L	1	EurAmr	1	100
MDN1	1	EurAmr	14	7.142857142857142
MEGF8	1	EurAmr	9	11.11111111111111
MGAT4C	1	EurAmr	2	50
MTCL1	1	EurAmr	7	14.285714285714285
MTMR14	1	EurAmr	4	25
MUC17	1	EurAmr	29	3.4482758620689653
MUC5B	1	EurAmr	29	3.4482758620689653
MX1	1	EurAmr	5	20
MYH1	1	EurAmr	13	7.6923076923076925
MYH8	1	EurAmr	14	7.142857142857142
NAV2	1	EurAmr	11	9.090909090909092
NCAPD3	1	EurAmr	5	20
NCKAP5L	1	EurAmr	5	20
NEK5	1	EurAmr	7	14.285714285714285
NEXN	1	EurAmr	4	25
NFATC2	1	EurAmr	10	10
NIM1K	1	EurAmr	4	25
NMRK2	1	EurAmr	1	100
NOTCH1	1	EurAmr	32	3.125
NOTCH3	2	EurAmr	13	15.384615384615385
NPAP1	1	EurAmr	26	3.8461538461538463
NRCAM	1	EurAmr	8	12.5
NRD1	1	EurAmr	9	11.11111111111111
NVL	1	EurAmr	1	100
NYAP1	1	EurAmr	5	20
OBSCN	2	EurAmr	20	10
OR13C3	1	EurAmr	2	50
OR13J1	1	EurAmr	4	25
OR1L4	1	EurAmr	3	33.33333333333333
OR2F1	1	EurAmr	4	25
OR2T1	1	EurAmr	6	16.666666666666664
OR2T10	1	EurAmr	4	25
OR4C12	1	EurAmr	2	50
OR4C13	1	EurAmr	3	33.33333333333333
OR4C3	1	EurAmr	5	20
OR4K13	1	EurAmr	6	16.666666666666664
OR4X2	1	EurAmr	4	25
OR52I2	1	EurAmr	6	16.666666666666664
OR52N1	1	EurAmr	6	16.666666666666664
OR56A4	1	EurAmr	4	25
OR5F1	1	EurAmr	5	20
OR5J2	1	EurAmr	7	14.285714285714285
OR7A5	1	EurAmr	5	20
OR8D4	1	EurAmr	2	50
OR8H2	1	EurAmr	7	14.285714285714285
PAPPA2	1	EurAmr	26	3.8461538461538463
PARP15	1	EurAmr	3	33.33333333333333
PCDH1	1	EurAmr	7	14.285714285714285
PCDH15	1	EurAmr	31	3.225806451612903
PCDHA2	1	EurAmr	13	7.6923076923076925
PCDHGA3	1	EurAmr	8	12.5
PCK2	1	EurAmr	1	100
PDDC1	1	EurAmr	1	100
PDE1C	1	EurAmr	8	12.5
PIEZO2	1	EurAmr	5	20
PKD1L1	1	EurAmr	11	9.090909090909092
PKHD1	1	EurAmr	24	4.166666666666666
PLEKHG1	1	EurAmr	8	12.5
PLXNA2	1	EurAmr	11	9.090909090909092
POC1B	1	EurAmr	1	100
PODN	1	EurAmr	2	50
PPHLN1	1	EurAmr	3	33.33333333333333
PPIL3	1	EurAmr	1	100
PRAM1	1	EurAmr	2	50
PRAME	1	EurAmr	4	25
PRAMEF14	1	EurAmr	2	50
PRDM9	1	EurAmr	21	4.761904761904762
PRKCB	1	EurAmr	3	33.33333333333333
PRKCI	1	EurAmr	4	25
PROKR2	1	EurAmr	4	25
PROL1	1	EurAmr	5	20
PRR22	1	EurAmr	1	100
PRSS50	1	EurAmr	2	50
PSG7	1	EurAmr	4	25
PSG8	1	EurAmr	9	11.11111111111111
PTGES3L-AARSD1	1	EurAmr	3	33.33333333333333
PTN	1	EurAmr	1	100
PTPN3	1	EurAmr	5	20
PTPRT	1	EurAmr	13	7.6923076923076925
PXDNL	1	EurAmr	14	7.142857142857142
R3HCC1L	1	EurAmr	5	20
RAB3C	1	EurAmr	2	50
RAG2	1	EurAmr	6	16.666666666666664
RANBP6	1	EurAmr	3	33.33333333333333
RASSF4	1	EurAmr	4	25
RDX	1	EurAmr	1	100
REV3L	1	EurAmr	13	7.6923076923076925
RIN3	1	EurAmr	9	11.11111111111111
RNF111	1	EurAmr	3	33.33333333333333
RNF175	1	EurAmr	3	33.33333333333333
RNF183	1	EurAmr	1	100
RP1	1	EurAmr	18	5.555555555555555
RPGRIP1	1	EurAmr	8	12.5
RPS6KC1	1	EurAmr	7	14.285714285714285
RREB1	1	EurAmr	7	14.285714285714285
RYR2	1	EurAmr	42	2.380952380952381
SAR1A	1	EurAmr	1	100
SBF1	1	EurAmr	6	16.666666666666664
SCN10A	1	EurAmr	11	9.090909090909092
SCN4A	1	EurAmr	8	12.5
SCN7A	1	EurAmr	13	7.6923076923076925
SECISBP2L	1	EurAmr	6	16.666666666666664
SEMA3E	1	EurAmr	3	33.33333333333333
SERPINA6	1	EurAmr	2	50
SH3PXD2A	1	EurAmr	6	16.666666666666664
SLC16A1	1	EurAmr	3	33.33333333333333
SLC18A3	1	EurAmr	7	14.285714285714285
SLC1A6	1	EurAmr	2	50
SLC26A5	1	EurAmr	6	16.666666666666664
SLC30A10	1	EurAmr	7	14.285714285714285
SLC35F1	1	EurAmr	9	11.11111111111111
SLC35G3	2	EurAmr	5	40
SLC41A1	1	EurAmr	3	33.33333333333333
SLC45A2	1	EurAmr	3	33.33333333333333
SLIT2	1	EurAmr	21	4.761904761904762
SLITRK2	1	EurAmr	12	8.333333333333332
SLITRK4	2	EurAmr	16	12.5
SMC3	1	EurAmr	6	16.666666666666664
SNAP91	1	EurAmr	3	33.33333333333333
SNAPC4	1	EurAmr	7	14.285714285714285
SNTG1	1	EurAmr	6	16.666666666666664
SOX6	1	EurAmr	4	25
SPATA31E1	1	EurAmr	10	10
SPATS1	1	EurAmr	4	25
SSPO	1	EurAmr	18	5.555555555555555
STAB2	1	EurAmr	9	11.11111111111111
STAT4	1	EurAmr	6	16.666666666666664
STXBP5	1	EurAmr	6	16.666666666666664
SULF1	1	EurAmr	9	11.11111111111111
SYCP1	1	EurAmr	7	14.285714285714285
SYNE1	1	EurAmr	59	1.694915254237288
SYT11	1	EurAmr	3	33.33333333333333
SYTL2	1	EurAmr	4	25
TACC2	1	EurAmr	12	8.333333333333332
TBX15	1	EurAmr	6	16.666666666666664
TCP10	1	EurAmr	2	50
TEX13A	1	EurAmr	8	12.5
TG	1	EurAmr	16	6.25
TIAM1	1	EurAmr	7	14.285714285714285
TMEM200A	1	EurAmr	7	14.285714285714285
TMEM74	1	EurAmr	2	50
TNS2	1	EurAmr	4	25
TNS3	1	EurAmr	9	11.11111111111111
TPR	1	EurAmr	6	16.666666666666664
TRIM38	2	EurAmr	2	100
TRMT61B	1	EurAmr	3	33.33333333333333
TRPM3	1	EurAmr	14	7.142857142857142
TSPAN19	1	EurAmr	2	50
TTC12	1	EurAmr	2	50
TTN	3	EurAmr	135	2.2222222222222223
TUBG1	2	EurAmr	2	100
TWISTNB	1	EurAmr	2	50
TXNDC2	1	EurAmr	5	20
USP42	1	EurAmr	4	25
USP6NL	1	EurAmr	4	25
UVRAG	1	EurAmr	2	50
VARS	1	EurAmr	6	16.666666666666664
VPS13A	1	EurAmr	15	6.666666666666667
VTA1	1	EurAmr	3	33.33333333333333
XIRP2	1	EurAmr	40	2.5
ZAP70	1	EurAmr	3	33.33333333333333
ZBTB4	1	EurAmr	3	33.33333333333333
ZCCHC16	1	EurAmr	1	100
ZFHX4	2	EurAmr	31	6.451612903225806
ZMYND8	1	EurAmr	3	33.33333333333333
ZNF100	1	EurAmr	2	50
ZNF292	1	EurAmr	14	7.142857142857142
ZNF675	1	EurAmr	6	16.666666666666664
ZNF827	1	EurAmr	7	14.285714285714285
ZNF836	1	EurAmr	4	25
ZNF846	1	EurAmr	5	20
ZNF93	1	EurAmr	2	50
ZSCAN5B	1	EurAmr	5	20
ANLN	1	EurAmr	7	14.285714285714285
ARHGAP15	1	EurAmr	7	14.285714285714285
ATF4	1	EurAmr	3	33.33333333333333
ATP2A1	1	EurAmr	6	16.666666666666664
ATP2B2	1	EurAmr	8	12.5
BAG2	1	EurAmr	2	50
BRAF	1	EurAmr	8	12.5
C21orf91	1	EurAmr	1	100
CACNA1A	1	EurAmr	13	7.6923076923076925
CENPF	1	EurAmr	8	12.5
CHFR	1	EurAmr	2	50
CMYA5	1	EurAmr	10	10
CNTNAP1	1	EurAmr	5	20
COG4	1	EurAmr	4	25
COL22A1	1	EurAmr	19	5.263157894736842
COL6A6	1	EurAmr	19	5.263157894736842
DCAF12	1	EurAmr	3	33.33333333333333
DCBLD1	1	EurAmr	1	100
DNAH3	1	EurAmr	18	5.555555555555555
DNASE1	1	EurAmr	1	100
DOPEY2	1	EurAmr	4	25
DSN1	1	EurAmr	2	50
DZIP1	1	EurAmr	5	20
ENOX1	1	EurAmr	3	33.33333333333333
EPHB4	1	EurAmr	4	25
FAM209A	1	EurAmr	1	100
FANCD2	3	EurAmr	5	60
FCGR1A	1	EurAmr	1	100
FERD3L	1	EurAmr	4	25
FGFR1OP2	1	EurAmr	1	100
FOXG1	1	EurAmr	7	14.285714285714285
GABRB2	1	EurAmr	3	33.33333333333333
GFM2	1	EurAmr	5	20
GPX1	1	EurAmr	1	100
GUCY1A3	1	EurAmr	7	14.285714285714285
HIPK3	1	EurAmr	4	25
HIST2H2AB	1	EurAmr	2	50
HNF4A	1	EurAmr	4	25
HOXA13	1	EurAmr	1	100
HPD	1	EurAmr	2	50
HPS4	1	EurAmr	3	33.33333333333333
HS6ST2	1	EurAmr	2	50
HTR3C	1	EurAmr	2	50
KIAA0586	1	EurAmr	6	16.666666666666664
KIF21A	1	EurAmr	13	7.6923076923076925
KLHL1	1	EurAmr	18	5.555555555555555
KNTC1	1	EurAmr	9	11.11111111111111
LACRT	1	EurAmr	2	50
LARGE	1	EurAmr	5	20
MAPK1	1	EurAmr	3	33.33333333333333
MKL2	1	EurAmr	4	25
MON1A	2	EurAmr	3	66.66666666666666
MORN5	1	EurAmr	1	100
MYO9A	1	EurAmr	8	12.5
NDEL1	1	EurAmr	1	100
NEB	1	EurAmr	23	4.3478260869565215
NF1	1	EurAmr	10	10
NTNG2	1	EurAmr	2	50
OOEP	1	EurAmr	2	50
OR2M7	1	EurAmr	5	20
OR9A2	1	EurAmr	2	50
PCDHA7	1	EurAmr	12	8.333333333333332
PHF3	1	EurAmr	13	7.6923076923076925
PNMA5	1	EurAmr	2	50
POSTN	1	EurAmr	8	12.5
PPFIA3	1	EurAmr	4	25
PRRG1	1	EurAmr	1	100
RARG	1	EurAmr	8	12.5
RERGL	1	EurAmr	2	50
RHPN2	1	EurAmr	4	25
RNF144A	1	EurAmr	1	100
SAMD14	2	EurAmr	3	66.66666666666666
SCN9A	2	EurAmr	8	25
SERPINA6	1	EurAmr	2	50
SHMT2	1	EurAmr	3	33.33333333333333
SKA3	1	EurAmr	1	100
SLC32A1	1	EurAmr	3	33.33333333333333
SLC4A2	1	EurAmr	5	20
SPINT2	1	EurAmr	1	100
SRP54	1	EurAmr	1	100
SSSCA1	1	EurAmr	1	100
STEAP2	1	EurAmr	5	20
TBL1Y	1	EurAmr	4	25
TLR5	1	EurAmr	6	16.666666666666664
TMEM168	1	EurAmr	5	20
TMEM215	1	EurAmr	3	33.33333333333333
TNFRSF9	1	EurAmr	1	100
TOM1L2	1	EurAmr	3	33.33333333333333
UGT3A1	1	EurAmr	8	12.5
VPS13B	1	EurAmr	21	4.761904761904762
ZBTB26	1	EurAmr	2	50
ZNF131	1	EurAmr	3	33.33333333333333
ZNF521	1	EurAmr	15	6.666666666666667
ZNF609	1	EurAmr	4	25
ZSCAN5B	1	EurAmr	5	20
ALKBH1	1	EurAmr	1	100
COL3A1	1	EurAmr	12	8.333333333333332
DMXL2	1	EurAmr	8	12.5
EMILIN3	1	EurAmr	1	100
FSTL4	1	EurAmr	4	25
LAMA2	1	EurAmr	24	4.166666666666666
LRCH1	1	EurAmr	1	100
PCDH19	1	EurAmr	7	14.285714285714285
PCLO	1	EurAmr	49	2.0408163265306123
SCN11A	1	EurAmr	10	10
SLFN12L	1	EurAmr	1	100
STAT4	1	EurAmr	6	16.666666666666664
THOC2	1	EurAmr	6	16.666666666666664
TSSC4	1	EurAmr	1	100
ABCA8	1	EurAmr	9	11.11111111111111
ABCB5	1	EurAmr	11	9.090909090909092
ADAMTS3	1	EurAmr	10	10
AK5	1	EurAmr	8	12.5
ANKHD1-EIF4EBP3	1	EurAmr	7	14.285714285714285
ANKRD10	1	EurAmr	1	100
ANKRD26	1	EurAmr	10	10
ARHGAP31	1	EurAmr	5	20
ARHGAP32	1	EurAmr	10	10
ARID1A	1	EurAmr	11	9.090909090909092
ASB15	1	EurAmr	4	25
ASH1L	1	EurAmr	6	16.666666666666664
ASPH	1	EurAmr	6	16.666666666666664
ATP10A	1	EurAmr	22	4.545454545454546
AZGP1	1	EurAmr	3	33.33333333333333
BEST2	1	EurAmr	1	100
BOD1L1	1	EurAmr	8	12.5
C10orf11	1	EurAmr	1	100
C1orf105	1	EurAmr	2	50
C6orf10	1	EurAmr	2	50
CCNL2	1	EurAmr	5	20
CDH10	1	EurAmr	14	7.142857142857142
CDK8	1	EurAmr	7	14.285714285714285
CEP83	1	EurAmr	4	25
CEP85L	1	EurAmr	7	14.285714285714285
CES5A	1	EurAmr	5	20
CFAP54	2	EurAmr	12	16.666666666666664
CFHR5	1	EurAmr	6	16.666666666666664
CHRNA3	1	EurAmr	2	50
CILP	1	EurAmr	13	7.6923076923076925
CNTN1	1	EurAmr	7	14.285714285714285
COL19A1	1	EurAmr	10	10
CRP	1	EurAmr	1	100
CSMD1	1	EurAmr	29	3.4482758620689653
CSMD2	1	EurAmr	22	4.545454545454546
CSMD3	2	EurAmr	49	4.081632653061225
CTC1	1	EurAmr	7	14.285714285714285
CTNND2	1	EurAmr	15	6.666666666666667
DBH	1	EurAmr	9	11.11111111111111
DCAF12L2	1	EurAmr	6	16.666666666666664
DCAF4L1	1	EurAmr	5	20
DHX36	1	EurAmr	5	20
DMRT3	1	EurAmr	2	50
DNAH7	2	EurAmr	22	9.090909090909092
DPYD	1	EurAmr	12	8.333333333333332
DSTN	1	EurAmr	1	100
DYSF	1	EurAmr	11	9.090909090909092
EGFLAM	1	EurAmr	8	12.5
ELMO1	1	EurAmr	9	11.11111111111111
EPB41L3	1	EurAmr	20	5
EPHA6	1	EurAmr	8	12.5
EPHB1	1	EurAmr	9	11.11111111111111
ERC1	1	EurAmr	5	20
F9	1	EurAmr	3	33.33333333333333
FAM135B	1	EurAmr	30	3.3333333333333335
FAM189A2	1	EurAmr	3	33.33333333333333
FAM3D	1	EurAmr	1	100
FAM47A	1	EurAmr	16	6.25
FBN1	1	EurAmr	12	8.333333333333332
GABRA1	1	EurAmr	9	11.11111111111111
GABRB2	1	EurAmr	3	33.33333333333333
GAP43	1	EurAmr	2	50
GIP	1	EurAmr	1	100
GPR119	1	EurAmr	4	25
H2AFZ	1	EurAmr	1	100
HAVCR1	1	EurAmr	2	50
HELZ2	1	EurAmr	9	11.11111111111111
HMCN1	1	EurAmr	21	4.761904761904762
HSPA12A	1	EurAmr	3	33.33333333333333
IGKV1D-43	1	EurAmr	7	14.285714285714285
IL2	1	EurAmr	1	100
IL5RA	1	EurAmr	2	50
JADE1	1	EurAmr	5	20
KANK4	1	EurAmr	4	25
KCNA3	1	EurAmr	5	20
KCNB2	1	EurAmr	11	9.090909090909092
KDM4B	1	EurAmr	5	20
KIF14	1	EurAmr	4	25
KRBA2	1	EurAmr	3	33.33333333333333
LBX1	1	EurAmr	2	50
LMO4	1	EurAmr	2	50
LRRC4C	1	EurAmr	21	4.761904761904762
LRRC8B	1	EurAmr	1	100
MACF1	1	EurAmr	21	4.761904761904762
MAP2	1	EurAmr	9	11.11111111111111
MAP3K7	1	EurAmr	5	20
MCM3AP	1	EurAmr	8	12.5
MEGF6	1	EurAmr	8	12.5
MFN1	1	EurAmr	3	33.33333333333333
MKRN2	1	EurAmr	2	50
MORC2	1	EurAmr	4	25
MRGPRX3	1	EurAmr	3	33.33333333333333
MYH13	1	EurAmr	22	4.545454545454546
MYH2	1	EurAmr	16	6.25
MYH6	1	EurAmr	13	7.6923076923076925
MYOC	1	EurAmr	3	33.33333333333333
NAALADL2	1	EurAmr	1	100
NCKAP5	1	EurAmr	12	8.333333333333332
NIM1K	1	EurAmr	4	25
NME7	1	EurAmr	5	20
NRG3	1	EurAmr	16	6.25
NSD1	1	EurAmr	17	5.88235294117647
NYAP2	1	EurAmr	7	14.285714285714285
OR4C6	1	EurAmr	9	11.11111111111111
OR51G2	1	EurAmr	7	14.285714285714285
OR52I1	1	EurAmr	2	50
OR52N1	1	EurAmr	6	16.666666666666664
OR5AK2	1	EurAmr	2	50
OR5H15	1	EurAmr	7	14.285714285714285
OR5J2	1	EurAmr	7	14.285714285714285
OR6B2	1	EurAmr	3	33.33333333333333
OR6K2	1	EurAmr	8	12.5
OR6N2	1	EurAmr	4	25
OR8H3	1	EurAmr	4	25
ORAI1	1	EurAmr	5	20
OTUD7B	1	EurAmr	3	33.33333333333333
PCDH10	1	EurAmr	17	5.88235294117647
PCDH8	1	EurAmr	7	14.285714285714285
PCDHA11	1	EurAmr	9	11.11111111111111
PEX5L	1	EurAmr	9	11.11111111111111
PGBD2	1	EurAmr	6	16.666666666666664
PIDD1	1	EurAmr	3	33.33333333333333
PIEZO2	1	EurAmr	5	20
PIK3C2G	1	EurAmr	8	12.5
PIWIL2	1	EurAmr	4	25
PLA2G4E	1	EurAmr	6	16.666666666666664
PNPLA7	1	EurAmr	10	10
PPIH	1	EurAmr	1	100
PRAMEF12	1	EurAmr	6	16.666666666666664
PRDM11	1	EurAmr	5	20
PRDM9	1	EurAmr	21	4.761904761904762
PREX2	1	EurAmr	5	20
PSMC5	1	EurAmr	3	33.33333333333333
PTPRB	1	EurAmr	11	9.090909090909092
PUM2	1	EurAmr	4	25
PYROXD1	1	EurAmr	1	100
RALBP1	1	EurAmr	3	33.33333333333333
RBX1	1	EurAmr	4	25
RGS18	1	EurAmr	2	50
RTFDC1	1	EurAmr	1	100
SCP2	1	EurAmr	1	100
SEC61A1	1	EurAmr	2	50
SEMA3E	1	EurAmr	3	33.33333333333333
SERPINA4	1	EurAmr	5	20
SH3TC2	1	EurAmr	8	12.5
SI	1	EurAmr	25	4
SLC13A3	1	EurAmr	6	16.666666666666664
SLC24A2	1	EurAmr	1	100
SLC26A6	1	EurAmr	2	50
SLC35C2	1	EurAmr	2	50
SLC38A10	1	EurAmr	8	12.5
SLC39A12	1	EurAmr	11	9.090909090909092
SLC6A1	1	EurAmr	4	25
SNRNP200	1	EurAmr	9	11.11111111111111
SP140	1	EurAmr	6	16.666666666666664
SPAG17	1	EurAmr	13	7.6923076923076925
SSPO	1	EurAmr	18	5.555555555555555
ST8SIA3	1	EurAmr	4	25
TBC1D12	1	EurAmr	2	50
TCTE3	1	EurAmr	1	100
TEAD4	1	EurAmr	2	50
TLE1	1	EurAmr	4	25
TMEM132D	1	EurAmr	19	5.263157894736842
TMEM202	1	EurAmr	6	16.666666666666664
TNN	1	EurAmr	12	8.333333333333332
TNS3	1	EurAmr	9	11.11111111111111
TP53	1	EurAmr	170	0.5882352941176471
TRAV8-1	1	EurAmr	3	33.33333333333333
TRPM3	1	EurAmr	14	7.142857142857142
TTC30B	1	EurAmr	2	50
TTN	3	EurAmr	135	2.2222222222222223
TYR	1	EurAmr	6	16.666666666666664
WIPF3	1	EurAmr	2	50
ZBP1	1	EurAmr	2	50
ZC2HC1A	1	EurAmr	3	33.33333333333333
ZFHX4	1	EurAmr	31	3.225806451612903
ZNF236	1	EurAmr	8	12.5
ZNF521	1	EurAmr	15	6.666666666666667
ZNF71	1	EurAmr	7	14.285714285714285
ZNF816	1	EurAmr	5	20
ADD2	1	EurAmr	4	25
BARD1	1	EurAmr	5	20
BRD1	1	EurAmr	3	33.33333333333333
CAPN15	1	EurAmr	3	33.33333333333333
CDK14	1	EurAmr	4	25
COL11A2	1	EurAmr	7	14.285714285714285
COL6A2	1	EurAmr	11	9.090909090909092
CPVL	1	EurAmr	7	14.285714285714285
CSMD2	1	EurAmr	22	4.545454545454546
DAAM2	1	EurAmr	11	9.090909090909092
DEFB135	1	EurAmr	1	100
DNAH11	1	EurAmr	25	4
DNMBP	1	EurAmr	9	11.11111111111111
DSEL	1	EurAmr	15	6.666666666666667
EEF1A1	2	EurAmr	5	40
ELAC2	1	EurAmr	3	33.33333333333333
ELAVL1	1	EurAmr	5	20
EPPK1	1	EurAmr	13	7.6923076923076925
ERAP1	1	EurAmr	1	100
ERCC6L	1	EurAmr	3	33.33333333333333
FAM83C	1	EurAmr	4	25
HAUS6	1	EurAmr	4	25
HCK	1	EurAmr	1	100
HDAC11	1	EurAmr	2	50
HIST1H3J	1	EurAmr	1	100
HRAS	1	EurAmr	18	5.555555555555555
HUWE1	1	EurAmr	26	3.8461538461538463
ITGB2	1	EurAmr	3	33.33333333333333
JUP	1	EurAmr	5	20
MEF2B	1	EurAmr	5	20
MFSD10	1	EurAmr	3	33.33333333333333
MLLT6	1	EurAmr	4	25
MTSS1	1	EurAmr	3	33.33333333333333
MZT1	1	EurAmr	1	100
NELL2	1	EurAmr	5	20
NHLH1	1	EurAmr	2	50
NQO1	1	EurAmr	2	50
NUDT21	1	EurAmr	1	100
PCDHB3	1	EurAmr	12	8.333333333333332
PDGFRA	1	EurAmr	10	10
PLXNA2	1	EurAmr	11	9.090909090909092
POLK	1	EurAmr	3	33.33333333333333
PTPRT	1	EurAmr	13	7.6923076923076925
PTPRU	1	EurAmr	10	10
PXDNL	1	EurAmr	14	7.142857142857142
RCN2	1	EurAmr	1	100
RPN2	1	EurAmr	3	33.33333333333333
RRAS	1	EurAmr	2	50
SCN7A	1	EurAmr	13	7.6923076923076925
SFMBT2	1	EurAmr	11	9.090909090909092
SLC7A13	1	EurAmr	4	25
SLC9B1	1	EurAmr	2	50
SLX4	1	EurAmr	6	16.666666666666664
SMARCD3	1	EurAmr	3	33.33333333333333
SPATA6	1	EurAmr	3	33.33333333333333
TCEA1	1	EurAmr	2	50
TET2	1	EurAmr	5	20
TGFBI	1	EurAmr	4	25
THPO	1	EurAmr	2	50
TMEM169	1	EurAmr	2	50
TRHDE	1	EurAmr	15	6.666666666666667
TRIM15	1	EurAmr	1	100
USP46	1	EurAmr	3	33.33333333333333
YEATS2	1	EurAmr	6	16.666666666666664
ZNF224	1	EurAmr	2	50
ZNF324B	1	EurAmr	4	25
ZNF385A	1	EurAmr	1	100
ABHD1	1	EurAmr	3	33.33333333333333
ACTG2	1	EurAmr	3	33.33333333333333
ADGRB3	1	EurAmr	18	5.555555555555555
AXIN2	1	EurAmr	3	33.33333333333333
BOC	1	EurAmr	3	33.33333333333333
CCDC136	1	EurAmr	2	50
CDH10	1	EurAmr	14	7.142857142857142
CDH23	1	EurAmr	8	12.5
CNKSR3	1	EurAmr	5	20
COBLL1	1	EurAmr	5	20
CPXCR1	1	EurAmr	5	20
DNTT	1	EurAmr	3	33.33333333333333
DPYS	1	EurAmr	2	50
ECE1	1	EurAmr	3	33.33333333333333
FER	1	EurAmr	3	33.33333333333333
FUT7	1	EurAmr	1	100
GOLGB1	1	EurAmr	9	11.11111111111111
GRIK2	1	EurAmr	10	10
LAMB2	1	EurAmr	7	14.285714285714285
LYST	1	EurAmr	9	11.11111111111111
MAGEC2	1	EurAmr	4	25
MSH4	1	EurAmr	8	12.5
MYO15A	1	EurAmr	15	6.666666666666667
NDST4	1	EurAmr	11	9.090909090909092
NIN	1	EurAmr	10	10
OR2T3	1	EurAmr	7	14.285714285714285
OR51G2	1	EurAmr	7	14.285714285714285
PPARGC1B	1	EurAmr	3	33.33333333333333
PRAMEF7	1	EurAmr	1	100
PTGER3	1	EurAmr	6	16.666666666666664
PTPRS	1	EurAmr	9	11.11111111111111
RLTPR	1	EurAmr	5	20
SIKE1	1	EurAmr	1	100
SPATA21	1	EurAmr	2	50
STAT3	1	EurAmr	5	20
TAOK3	1	EurAmr	2	50
TRIM60	1	EurAmr	3	33.33333333333333
TTN	1	EurAmr	135	0.7407407407407408
ZBTB22	1	EurAmr	5	20
ZNF728	1	EurAmr	3	33.33333333333333
ZSCAN22	1	EurAmr	2	50
COMTD1	1	EurAmr	3	33.33333333333333
CUL1	1	EurAmr	7	14.285714285714285
TRIM27	1	EurAmr	5	20
ABCC9	1	EurAmr	9	11.11111111111111
ACTRT2	1	EurAmr	4	25
ACVR1C	1	EurAmr	4	25
ADCY9	1	EurAmr	5	20
ADGRB3	1	EurAmr	18	5.555555555555555
ADGRG1	2	EurAmr	1	200
ADGRL3	1	EurAmr	15	6.666666666666667
AHNAK2	1	EurAmr	25	4
ANLN	1	EurAmr	7	14.285714285714285
ARHGAP27	1	EurAmr	6	16.666666666666664
C2CD3	1	EurAmr	5	20
CABIN1	1	EurAmr	10	10
CC2D1A	1	EurAmr	8	12.5
CCIN	1	EurAmr	4	25
CD163L1	1	EurAmr	8	12.5
CDH5	1	EurAmr	3	33.33333333333333
CDKN2A	1	EurAmr	18	5.555555555555555
CEP97	1	EurAmr	2	50
CHIA	1	EurAmr	3	33.33333333333333
CHRNE	1	EurAmr	2	50
CLEC14A	1	EurAmr	6	16.666666666666664
CNGA2	1	EurAmr	4	25
COL19A1	1	EurAmr	10	10
COL28A1	1	EurAmr	8	12.5
CPA5	1	EurAmr	2	50
CREBBP	1	EurAmr	18	5.555555555555555
CTAG2	1	EurAmr	2	50
CTSF	1	EurAmr	2	50
DBH	1	EurAmr	9	11.11111111111111
DCHS1	1	EurAmr	15	6.666666666666667
DCHS2	1	EurAmr	15	6.666666666666667
DDC	1	EurAmr	3	33.33333333333333
DHX35	1	EurAmr	3	33.33333333333333
DNAH5	1	EurAmr	39	2.564102564102564
DOCK2	1	EurAmr	9	11.11111111111111
DST	1	EurAmr	21	4.761904761904762
EFTUD2	1	EurAmr	4	25
FAM47C	1	EurAmr	18	5.555555555555555
FMOD	1	EurAmr	4	25
FN3KRP	1	EurAmr	3	33.33333333333333
FRAS1	1	EurAmr	13	7.6923076923076925
GABRB3	1	EurAmr	11	9.090909090909092
