hugo_symbol	n.x	status	n.y	perc
GCNT4	1	M	1	100
GGT7	1	M	2	50
GPR89A	1	M	1	100
HELQ	1	M	1	100
IFIH1	1	M	1	100
IL18BP	1	M	1	100
IREB2	1	M	1	100
JMJD1C	1	M	3	33.33333333333333
KIAA0319	1	M	1	100
KIF16B	2	M	3	66.66666666666666
KRIT1	1	M	1	100
MYH11	1	M	1	100
MYLK3	1	M	2	50
NABP1	1	M	1	100
NCOR1	1	M	3	33.33333333333333
NDC1	1	M	1	100
NEBL	1	M	2	50
NXPE2	1	M	1	100
ODF2	1	M	5	20
OPA1	1	M	1	100
OR2AG1	1	M	3	33.33333333333333
PAF1	1	M	1	100
PCDH1	1	M	1	100
PCNX	1	M	3	33.33333333333333
PIK3CA	1	M	2	50
POC1B	1	M	2	50
RBM25	1	M	2	50
RFC1	1	M	3	33.33333333333333
RFTN1	1	M	1	100
RIN3	1	M	1	100
RNF4	1	M	1	100
RPGRIP1L	1	M	3	33.33333333333333
SELL	1	M	1	100
SH3TC2	1	M	2	50
SLC29A2	1	M	1	100
SLFN11	1	M	1	100
SP4	1	M	1	100
SPHK2	1	M	1	100
SYT10	1	M	1	100
SYT3	1	M	1	100
TAF1A	1	M	2	50
TAX1BP1	1	M	1	100
TBL1XR1	1	M	2	50
TCF20	1	M	1	100
TNR	1	M	3	33.33333333333333
TOM1	1	M	1	100
TTN	1	M	33	3.0303030303030303
TUBG1	1	M	2	50
UBE3B	1	M	2	50
WASL	1	M	2	50
WHSC1L1	1	M	3	33.33333333333333
XIRP2	1	M	7	14.285714285714285
ZNF234	1	M	1	100
ZNF284	1	M	1	100
ZNF496	1	M	1	100
ZNF610	1	M	2	50
ZUFSP	1	M	2	50
ADAMTS12	1	M	4	25
ADGRF1	1	M	1	100
AKAP8L	1	M	1	100
ANKRD34A	1	M	2	50
ARID1B	1	M	2	50
CACNA1D	1	M	2	50
CDC14A	1	M	4	25
CHD8	1	M	1	100
CNOT1	1	M	3	33.33333333333333
COL1A2	1	M	3	33.33333333333333
CREB3	1	M	2	50
CUBN	1	M	5	20
DNAH1	1	M	2	50
DNAH7	1	M	2	50
DYRK4	1	M	1	100
FREM1	1	M	1	100
GOLGA3	1	M	3	33.33333333333333
GPR155	1	M	1	100
HIST1H4E	1	M	1	100
IGSF9	1	M	1	100
LRRCC1	1	M	3	33.33333333333333
MPG	1	M	1	100
OBSCN	1	M	4	25
PCDHA6	1	M	1	100
PFAS	1	M	2	50
PLCE1	1	M	1	100
PRODH2	1	M	1	100
RBM28	1	M	3	33.33333333333333
RERE	1	M	1	100
RHOB	1	M	1	100
SCAF8	1	M	2	50
SETDB1	1	M	1	100
SNX13	1	M	1	100
SRC	1	M	2	50
SUSD6	1	M	1	100
TMEM214	1	M	2	50
TP53I3	1	M	2	50
UNC5CL	1	M	2	50
VAV2	1	M	2	50
WLS	1	M	1	100
ZNF732	1	M	1	100
ADAMTS16	1	M	1	100
ADGRG6	1	M	3	33.33333333333333
ANKRD42	1	M	1	100
BAZ1B	1	M	1	100
BRCA2	1	M	7	14.285714285714285
DNAJC16	1	M	1	100
FN1	1	M	2	50
JAKMIP2	1	M	2	50
JKAMP	1	M	1	100
JUP	1	M	1	100
KMT2D	1	M	5	20
L1CAM	1	M	1	100
PCDHGC5	1	M	1	100
PTPN13	1	M	1	100
SGCA	1	M	1	100
SIK2	1	M	2	50
SIPA1L2	1	M	1	100
SLC9A9	1	M	1	100
VAPB	1	M	1	100
ZNF292	1	M	2	50
ZNF324B	1	M	2	50
ABCC8	1	M	1	100
ALOX15B	1	M	1	100
ANO1	2	M	1	200
AOC3	1	M	1	100
ARMC4	1	M	2	50
ATP5C1	1	M	1	100
CDH23	1	M	2	50
CDH7	1	M	2	50
CFHR4	1	M	3	33.33333333333333
CHRNA1	1	M	1	100
CHRNB1	1	M	1	100
CLVS1	1	M	2	50
CXCR6	1	M	4	25
DBF4B	1	M	1	100
DNAH3	1	M	4	25
EXPH5	1	M	2	50
GBGT1	1	M	1	100
GNB1L	1	M	1	100
GREB1	1	M	3	33.33333333333333
HMHA1	1	M	3	33.33333333333333
IL3	1	M	1	100
JMJD1C	1	M	3	33.33333333333333
KLHL38	1	M	1	100
LAYN	1	M	1	100
MAP6	1	M	1	100
MCHR2	1	M	1	100
MTUS1	1	M	1	100
NLRP9	1	M	3	33.33333333333333
NMRAL1	1	M	3	33.33333333333333
ONECUT1	1	M	1	100
PBRM1	1	M	13	7.6923076923076925
PIRT	1	M	1	100
RMDN1	1	M	1	100
ROCK1	1	M	3	33.33333333333333
SPATA31A6	1	M	1	100
SRP9	1	M	1	100
ZNF333	1	M	1	100
ZNF584	1	M	1	100
ZNF91	1	M	1	100
ZP4	1	M	1	100
ASH1L	1	M	4	25
BECN1	1	M	1	100
CMYA5	1	M	2	50
COL7A1	1	M	1	100
CYP8B1	1	M	2	50
DTNA	1	M	1	100
EDA	1	M	1	100
FASTKD1	1	M	2	50
GABBR1	1	M	1	100
GPM6A	1	M	1	100
HECTD1	1	M	2	50
IRS1	1	M	2	50
KIF15	1	M	1	100
KIF16B	1	M	3	33.33333333333333
MS4A7	1	M	1	100
MUC17	1	M	5	20
MYCBP2	1	M	4	25
NETO1	1	M	1	100
OR4P4	1	M	1	100
PBX2	1	M	1	100
PCLO	1	M	5	20
PCNXL2	1	M	1	100
PEX5	1	M	1	100
PISD	1	M	1	100
PLA2G7	1	M	1	100
RBM33	1	M	3	33.33333333333333
RNF180	1	M	1	100
SAMD14	1	M	2	50
SKA1	1	M	1	100
SLC35G3	1	M	1	100
SPAG16	1	M	1	100
SPG11	1	M	2	50
SPTY2D1	1	M	1	100
TBX3	1	M	1	100
TNRC18	2	M	2	100
TTC17	1	M	2	50
VPS13C	1	M	3	33.33333333333333
CCT8L2	1	M	1	100
KIAA0195	1	M	2	50
KMT2C	1	M	5	20
NUP85	1	M	1	100
PIK3R1	1	M	1	100
TEX13A	1	M	1	100
UBR1	1	M	1	100
ZNF510	1	M	1	100
ASTN1	1	M	1	100
DNAH2	1	M	8	12.5
DNAJA4	1	M	2	50
EP300	1	M	2	50
EPHB4	1	M	3	33.33333333333333
GALNT18	1	M	1	100
IGSF22	1	M	3	33.33333333333333
KCNN3	1	M	1	100
KRT82	1	M	2	50
LELP1	1	M	1	100
LRBA	1	M	1	100
LRRC61	1	M	1	100
MAGEB6	1	M	1	100
MITF	1	M	1	100
PDC	1	M	2	50
PDCD6IP	1	M	1	100
PDS5B	1	M	2	50
PI4K2B	1	M	1	100
PKHD1	1	M	7	14.285714285714285
PLG	1	M	3	33.33333333333333
POLR2A	1	M	2	50
PPWD1	1	M	1	100
SENP1	1	M	1	100
ZNF107	1	M	1	100
ZNF182	1	M	1	100
ZNF445	1	M	2	50
ACLY	1	M	2	50
ACSF3	1	M	1	100
B3GAT2	1	M	2	50
CLSTN3	2	M	3	66.66666666666666
CTSB	1	M	3	33.33333333333333
DQX1	1	M	1	100
GRIN2B	1	M	2	50
ICE1	1	M	3	33.33333333333333
KANSL1L	1	M	1	100
KCNRG	1	M	1	100
LFNG	1	M	2	50
LPCAT3	1	M	3	33.33333333333333
OR4C13	1	M	1	100
PCLO	1	M	5	20
PLAG1	1	M	1	100
PROKR1	1	M	1	100
SBF1	1	M	3	33.33333333333333
SLX4	1	M	2	50
SPAG9	1	M	2	50
TOB2	1	M	1	100
VHL	1	M	34	2.941176470588235
ZBTB49	1	M	2	50
ZNF836	1	M	1	100
AADACL3	1	M	2	50
ABCA12	1	M	5	20
ABCA2	1	M	1	100
AICDA	1	M	1	100
ATP1A1	1	M	1	100
B9D1	1	M	1	100
CASP10	1	M	1	100
CDK2	1	M	1	100
CEP83	1	M	2	50
CHD5	1	M	3	33.33333333333333
CPLX2	1	M	2	50
CYFIP2	1	M	1	100
DMD	1	M	2	50
DMXL2	1	M	1	100
DNAH3	1	M	4	25
DNAJB4	1	M	4	25
EHD3	1	M	2	50
ENHO	1	M	1	100
FBF1	1	M	2	50
FTSJ2	1	M	1	100
GALNT3	1	M	1	100
GLCCI1	1	M	1	100
GOLIM4	1	M	1	100
HFM1	1	M	2	50
HSP90AB1	1	M	1	100
HSPA12A	1	M	2	50
KAT6B	1	M	2	50
KIF16B	1	M	3	33.33333333333333
MAP2K7	1	M	1	100
MAP4	1	M	3	33.33333333333333
MAVS	1	M	1	100
MFSD6	1	M	1	100
MSC	1	M	1	100
NF1	1	M	2	50
OR10S1	1	M	1	100
OR2L8	1	M	1	100
OR2T27	1	M	1	100
OTOF	1	M	2	50
PHF12	1	M	3	33.33333333333333
PHTF1	1	M	1	100
POLK	1	M	2	50
RNH1	1	M	1	100
SALL3	1	M	2	50
SCNN1A	1	M	1	100
SMC3	1	M	3	33.33333333333333
SNRPB	1	M	1	100
SOHLH1	2	M	1	200
SORD	1	M	1	100
STRBP	1	M	1	100
TNK1	1	M	1	100
TRPC7	1	M	2	50
TTN	1	M	33	3.0303030303030303
TUBB1	1	M	1	100
UBA7	1	M	1	100
USH2A	1	M	2	50
UTRN	1	M	4	25
VHL	1	M	34	2.941176470588235
VPS11	1	M	1	100
WDFY3	1	M	3	33.33333333333333
WDTC1	1	M	2	50
WIPI2	1	M	1	100
ZNF347	1	M	1	100
ZNF451	1	M	3	33.33333333333333
ZNF561	1	M	2	50
ZUFSP	1	M	2	50
ACLY	1	M	2	50
B4GALNT4	1	M	1	100
BUB1B	1	M	3	33.33333333333333
COL11A2	1	M	1	100
CORO7	1	M	2	50
CSTF3	1	M	1	100
CTPS1	1	M	1	100
DNAJB12	1	M	1	100
DOCK4	1	M	2	50
FCAR	1	M	1	100
GPR158	1	M	2	50
GRHL1	1	M	2	50
GRID1	1	M	1	100
ITPR2	2	M	2	100
LDLR	1	M	1	100
MAEA	1	M	1	100
NEURL3	1	M	1	100
NUP153	1	M	2	50
NUP205	1	M	2	50
OR8G1	2	M	1	200
PCF11	1	M	4	25
PITX2	1	M	1	100
POM121C	1	M	1	100
RBM43	1	M	1	100
RHOBTB1	1	M	2	50
SHROOM2	1	M	1	100
SIPA1L3	1	M	4	25
SLIT2	1	M	4	25
TMEM214	1	M	2	50
TRIM3	1	M	1	100
TRIM33	1	M	1	100
UXS1	1	M	1	100
WDR46	1	M	2	50
WDR66	1	M	1	100
WDR83	1	M	1	100
ABCA13	1	M	3	33.33333333333333
ABI2	1	M	2	50
AHDC1	1	M	3	33.33333333333333
AKAP13	1	M	1	100
ANKHD1-EIF4EBP3	1	M	1	100
C1orf94	1	M	1	100
CASR	1	M	2	50
CLEC2L	1	M	2	50
CRISP1	1	M	1	100
DSEL	1	M	1	100
ECT2L	1	M	1	100
GJA9	1	M	1	100
GOLM1	1	M	1	100
GPSM1	1	M	1	100
GRIN2B	2	M	2	100
HECW1	1	M	1	100
INSRR	1	M	2	50
LAMP3	1	M	3	33.33333333333333
MICAL3	1	M	1	100
MROH9	1	M	2	50
PCNA	1	M	1	100
PSMB5	1	M	1	100
RAET1E	1	M	1	100
RIC1	1	M	1	100
SLC6A12	1	M	2	50
SLC6A13	1	M	1	100
SMCO2	1	M	1	100
TG	1	M	1	100
TRAM1	1	M	1	100
TRIO	1	M	2	50
TUBB4A	1	M	1	100
UBBP4	1	M	1	100
VSNL1	1	M	1	100
ZC3H7A	1	M	2	50
ZDHHC6	1	M	1	100
ZMYM1	1	M	2	50
ZNF804B	1	M	2	50
ADCY1	1	M	2	50
AGO4	1	M	1	100
AP3D1	1	M	1	100
ARHGAP42	1	M	2	50
ASAH2	1	M	3	33.33333333333333
C14orf28	1	M	1	100
CCDC126	2	M	2	100
CNDP1	1	M	1	100
COL11A1	1	M	2	50
COL28A1	1	M	2	50
CREBBP	1	M	2	50
CRIP3	1	M	1	100
CSPP1	1	M	2	50
DDX42	1	M	3	33.33333333333333
DGKQ	1	M	1	100
DNAH11	1	M	3	33.33333333333333
DNAJC10	1	M	3	33.33333333333333
DUSP16	1	M	1	100
EIF5	1	M	1	100
EPB41L3	1	M	1	100
FAM208A	1	M	1	100
FAR2	1	M	1	100
FGFR4	1	M	2	50
GABRA3	1	M	1	100
GRIN2A	1	M	3	33.33333333333333
HAP1	1	M	1	100
HIVEP1	1	M	1	100
HPSE2	1	M	2	50
ITGB4	1	M	4	25
KCNJ9	1	M	1	100
LAMB3	1	M	2	50
LAS1L	1	M	1	100
MDC1	1	M	1	100
MIB2	1	M	1	100
MMP12	1	M	2	50
MTL5	1	M	1	100
MYCBPAP	1	M	1	100
NSMF	1	M	1	100
OR13F1	1	M	1	100
OR4C11	1	M	2	50
OR5AS1	1	M	1	100
PRPF19	1	M	2	50
RASGRF1	1	M	2	50
RETNLB	1	M	1	100
ROS1	1	M	7	14.285714285714285
RPLP0	1	M	2	50
SERPINI2	1	M	1	100
SIRPB2	1	M	2	50
SLC30A9	1	M	1	100
SLC36A3	1	M	1	100
SMARCA4	1	M	5	20
STAR	1	M	1	100
STAT6	1	M	1	100
SULT1C4	1	M	1	100
SYF2	1	M	3	33.33333333333333
TIAM1	1	M	1	100
TOX2	1	M	1	100
WAPAL	2	M	2	100
XXbac-BPG32J3.20	1	M	1	100
ZNF562	1	M	2	50
ZZEF1	1	M	2	50
ABCA10	1	M	1	100
ABCA12	1	M	5	20
AGAP3	1	M	2	50
ALG10B	1	M	2	50
AMPD2	1	M	1	100
ANGPTL5	1	M	1	100
ATM	1	M	5	20
AXIN2	1	M	1	100
BIRC6	1	M	6	16.666666666666664
C1orf109	1	M	1	100
C1orf226	1	M	1	100
C2CD2L	1	M	1	100
C4orf29	1	M	3	33.33333333333333
CASP8AP2	1	M	3	33.33333333333333
CEBPZ	1	M	1	100
CELSR3	1	M	2	50
CENPE	1	M	2	50
CUL5	1	M	2	50
DHH	1	M	1	100
EBF1	1	M	1	100
EIF5B	1	M	1	100
ESD	1	M	2	50
FBXL20	1	M	1	100
FGL2	1	M	1	100
FREM2	1	M	3	33.33333333333333
GGN	1	M	2	50
GGPS1	1	M	1	100
GNB3	1	M	1	100
GUCA1A	1	M	1	100
HNF4A	1	M	1	100
IGKV1D-13	1	M	1	100
ITGAM	1	M	1	100
KCNS2	1	M	1	100
LRP2	1	M	10	10
LRRC55	1	M	1	100
LRRCC1	1	M	3	33.33333333333333
MDN1	1	M	2	50
MINK1	1	M	3	33.33333333333333
MTCH2	1	M	1	100
NBEAL1	1	M	2	50
NCKAP1L	1	M	1	100
NDST1	1	M	1	100
NEK2	1	M	1	100
NELFE	1	M	2	50
NFKBID	1	M	1	100
NPNT	1	M	3	33.33333333333333
OSBPL9	1	M	2	50
PCDHA1	1	M	1	100
PGLS	1	M	1	100
POLA2	1	M	1	100
PRG4	1	M	2	50
R3HDM2	1	M	1	100
RAB27B	1	M	2	50
RBM26	1	M	2	50
RFX7	1	M	3	33.33333333333333
RPGRIP1L	1	M	3	33.33333333333333
RPL3	1	M	2	50
SEC14L4	1	M	1	100
SH3BGR	1	M	2	50
SLC44A2	1	M	1	100
SLC46A2	1	M	1	100
TAF7L	1	M	1	100
TANK	1	M	2	50
TTLL1	1	M	1	100
U2SURP	1	M	1	100
ULK2	1	M	1	100
